"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,15,"org.axonframework.test,org.axonframework.modelling.command,org.axonframework.axonserver.connector.command,org.axonframework.actuator,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.serialization.json","test,command,actuator,commandhandling,distributed,jdbc,jpa,dbscheduler,quartz,inmemory,deadletter,interceptors,annotation,json",""
"communityMaximumKCutId",18,6,"org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.java","aggregate,legacyjpa,subscription,deadletter,java",""
"communityMaximumKCutId",17,5,"org.axonframework.test.matchers,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.eventsourcing.conflictresolution","matchers,legacyjpa,async,messaging,conflictresolution",""
"communityMaximumKCutId",7,3,"org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.eventhandling","saga,server,eventhandling",""
"communityMaximumKCutId",2,5,"org.axonframework.test.utils,org.axonframework.axonserver.connector,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jdbc","utils,connector,stream,deadline,jdbc",""
"communityMaximumKCutId",12,3,"org.axonframework.test.deadline,org.axonframework.messaging.correlation,org.axonframework.tracing","deadline,correlation,tracing",""
"communityMaximumKCutId",6,9,"org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.jpa,org.axonframework.actuator.axonserver,org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.converters,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventscheduler,jpa,axonserver,callbacks,io,legacyjpa,converters,statements",""
"communityMaximumKCutId",9,5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.util.jpa,org.axonframework.common,org.axonframework.eventsourcing.eventstore.jpa","inspection,metamodel,jpa,common",""
"communityMaximumKCutId",10,4,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventsourcing.snapshotting","legacyjpa,repository,dbscheduler,snapshotting",""
"communityMaximumKCutId",11,5,"org.axonframework.modelling.saga,org.axonframework.axonserver.connector.event.axon,org.axonframework.springboot.util,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling","saga,axon,util,annotation,scheduling",""
"communityMaximumKCutId",5,6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.config,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory","inmemory,config,jobrunr,quartz,eventsourcing",""
"communityMaximumKCutId",16,5,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting,org.axonframework.util","jdbc,gateway,jpa,upcasting,util",""
"communityMaximumKCutId",1,7,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.eventstore.jdbc","util,processor,commandhandling,digest,queryhandling,event,jdbc",""
"communityMaximumKCutId",13,6,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.springboot.autoconfig,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.xml,org.axonframework.tracing.opentelemetry","heartbeat,autoconfig,caching,jobrunr,xml,opentelemetry",""
"communityMaximumKCutId",8,9,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query,org.axonframework.springboot,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes,org.axonframework.tracing.attributes","source,query,springboot,commandfilter,property,replay,tokenstore,responsetypes,attributes",""
"communityMaximumKCutId",14,4,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.eventstore","checker,util,unitofwork,eventstore",""
"communityMaximumKCutId",15,5,"org.axonframework.springboot.util.legacyjpa,org.axonframework.common.lock,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa,lock,monitoring,registration",""
"communityMaximumKCutId",19,6,"org.axonframework.springboot.service.connection,org.axonframework.deadline.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors.legacyvalidation","connection,annotation,gateway,interceptors,pooled,legacyvalidation",""
"communityMaximumKCutId",4,3,"org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.serialization","transaction,annotation,serialization",""
"communityMaximumKCutId",3,3,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.lifecycle","jdbc,legacyjpa,lifecycle",""
