"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,6,"org.axonframework.test,org.axonframework.common.caching,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.eventstore","test,caching,annotation,inmemory,registration,eventstore",""
"communityMaximumKCutId",15,5,"org.axonframework.test.aggregate,org.axonframework.modelling.saga.metamodel,org.axonframework.common,org.axonframework.eventhandling.interceptors,org.axonframework.tracing.attributes","aggregate,metamodel,common,interceptors,attributes",""
"communityMaximumKCutId",2,10,"org.axonframework.test.matchers,org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.serialization.upcasting","matchers,repository,deadletter,jpa,lifecycle,correlation,responsetypes,monitoring,upcasting",""
"communityMaximumKCutId",11,8,"org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.eventsourcing.eventstore.jdbc","saga,server,annotation,property,quartz,eventhandling,jdbc",""
"communityMaximumKCutId",14,3,"org.axonframework.test.utils,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.messaging.interceptors.legacyvalidation","utils,jdbc,legacyvalidation",""
"communityMaximumKCutId",19,7,"org.axonframework.test.deadline,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled","deadline,jdbc,jpa,async,legacyjpa,gateway,pooled",""
"communityMaximumKCutId",13,2,"org.axonframework.test.eventscheduler,org.axonframework.commandhandling","eventscheduler,commandhandling",""
"communityMaximumKCutId",16,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa","command,legacyjpa",""
"communityMaximumKCutId",17,6,"org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore.inmemory","inspection,jdbc,java,dbscheduler,tracing,inmemory",""
"communityMaximumKCutId",6,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.messaging.unitofwork","legacyjpa,inmemory,unitofwork",""
"communityMaximumKCutId",1,9,"org.axonframework.modelling.saga,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.serialization.json,org.axonframework.util,org.axonframework.eventsourcing.eventstore.jpa","saga,digest,legacyjpa,quartz,tokenstore,annotation,json,util,jpa",""
"communityMaximumKCutId",0,7,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.disruptor.commandhandling,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging","jpa,commandhandling,io,stream,transaction,legacyjpa,messaging",""
"communityMaximumKCutId",5,5,"org.axonframework.config,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.deadletter,org.axonframework.serialization.converters","config,scheduling,jdbc,deadletter,converters",""
"communityMaximumKCutId",9,4,"org.axonframework.commandhandling.callbacks,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling","callbacks,dbscheduler,jobrunr,queryhandling",""
"communityMaximumKCutId",3,2,"org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway","distributed,gateway",""
"communityMaximumKCutId",12,3,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.replay,org.axonframework.serialization.xml","commandfilter,replay,xml",""
"communityMaximumKCutId",7,5,"org.axonframework.common.lock,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting","lock,event,eventsourcing,statements,snapshotting",""
"communityMaximumKCutId",18,2,"org.axonframework.deadline,org.axonframework.eventsourcing.conflictresolution","deadline,conflictresolution",""
"communityMaximumKCutId",10,2,"org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors","jobrunr,interceptors",""
"communityMaximumKCutId",8,2,"org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.legacyjpa","serialization,legacyjpa",""
