"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,4,"org.axonframework.test,org.axonframework.common.annotation,org.axonframework.monitoring,org.axonframework.eventsourcing.eventstore.jpa","test,annotation,monitoring,jpa",""
"communityMaximumKCutId",10,5,"org.axonframework.test.aggregate,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.responsetypes,org.axonframework.eventsourcing.eventstore","aggregate,legacyjpa,quartz,responsetypes,eventstore",""
"communityMaximumKCutId",2,8,"org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.annotation,org.axonframework.tracing.opentelemetry","matchers,utils,legacyjpa,metamodel,java,inmemory,annotation,opentelemetry",""
"communityMaximumKCutId",0,17,"org.axonframework.test.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector,org.axonframework.springboot.util,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.util","saga,command,jdbc,connector,util,deadline,async,deadletter,jpa,dbscheduler,correlation,json,event,xml,attributes",""
"communityMaximumKCutId",7,4,"org.axonframework.test.server,org.axonframework.actuator.axonserver,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.unitofwork","server,axonserver,commandfilter,unitofwork",""
"communityMaximumKCutId",6,6,"org.axonframework.test.deadline,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.event.util,org.axonframework.queryhandling.registration,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.legacyjpa","deadline,legacyjpa,util,registration,serialization",""
"communityMaximumKCutId",4,7,"org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.actuator,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.eventhandling.pooled,org.axonframework.serialization.converters","eventscheduler,source,actuator,callbacks,digest,pooled,converters",""
"communityMaximumKCutId",5,9,"org.axonframework.modelling.command.inspection,org.axonframework.config,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jdbc.statements","inspection,config,processor,command,commandhandling,legacyjpa,scheduling,upcasting,statements",""
"communityMaximumKCutId",1,6,"org.axonframework.modelling.saga,org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.deadline.dbscheduler","saga,util,distributed,caching,io,dbscheduler",""
"communityMaximumKCutId",19,6,"org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.query.subscription,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.eventsourcing.snapshotting","repository,subscription,legacyjpa,eventhandling,queryhandling,snapshotting",""
"communityMaximumKCutId",9,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.springboot.service.connection,org.axonframework.commandhandling.gateway,org.axonframework.eventsourcing.eventstore.inmemory","inmemory,checker,connection,gateway",""
"communityMaximumKCutId",8,7,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector.query,org.axonframework.springboot,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.legacyjpa","jpa,query,springboot,jdbc,stream,interceptors,legacyjpa",""
"communityMaximumKCutId",18,3,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.common.property,org.axonframework.messaging.deadletter","heartbeat,property,deadletter",""
"communityMaximumKCutId",12,5,"org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing","axon,jdbc,interceptors,legacyvalidation,tracing",""
"communityMaximumKCutId",13,5,"org.axonframework.springboot.util.legacyjpa,org.axonframework.common.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle","legacyjpa,jpa,gateway,tokenstore,lifecycle",""
"communityMaximumKCutId",17,4,"org.axonframework.springboot.util.jpa,org.axonframework.deadline.annotation,org.axonframework.messaging,org.axonframework.eventsourcing","jpa,annotation,messaging,eventsourcing",""
"communityMaximumKCutId",16,5,"org.axonframework.springboot.autoconfig,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventsourcing.conflictresolution","autoconfig,replay,jobrunr,jdbc,conflictresolution",""
"communityMaximumKCutId",14,3,"org.axonframework.disruptor.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling.annotation","commandhandling,jobrunr,annotation",""
"communityMaximumKCutId",3,3,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventsourcing.eventstore.jdbc","common,transaction,jdbc",""
"communityMaximumKCutId",15,2,"org.axonframework.common.lock,org.axonframework.deadline.quartz","lock,quartz",""
