"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",14,2,"org.axonframework.disruptor.commandhandling,org.axonframework.serialization","commandhandling,serialization",""
"communityMaximumKCutId",8,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa","eventsourcing,inmemory,statements,jdbc,legacyjpa",""
"communityMaximumKCutId",13,3,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.deadline,org.axonframework.tracing.attributes","conflictresolution,deadline,attributes",""
"communityMaximumKCutId",10,7,"org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing","eventstore,inmemory,callbacks,annotation,gateway,tokenstore,tracing",""
"communityMaximumKCutId",1,5,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation","jdbc,distributed,deadletter,quartz,annotation",""
"communityMaximumKCutId",19,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.saga,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa","jpa,saga,commandfilter,legacyjpa",""
"communityMaximumKCutId",2,6,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.config,org.axonframework.modelling.command,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes","legacyjpa,config,command,scheduling,interceptors,responsetypes",""
"communityMaximumKCutId",17,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.test,org.axonframework.test.server,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.serialization.json","snapshotting,test,server,gateway,eventhandling,json",""
"communityMaximumKCutId",3,2,"org.axonframework.test.aggregate,org.axonframework.common","aggregate,common",""
"communityMaximumKCutId",4,5,"org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.lifecycle","matchers,utils,jdbc,interceptors,lifecycle",""
"communityMaximumKCutId",18,5,"org.axonframework.test.deadline,org.axonframework.modelling.saga.metamodel,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.converters","deadline,metamodel,transaction,jpa,converters",""
"communityMaximumKCutId",0,14,"org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.queryhandling.registration","eventscheduler,repository,commandhandling,io,lock,stream,dbscheduler,async,jdbc,legacyjpa,java,correlation,registration",""
"communityMaximumKCutId",5,4,"org.axonframework.modelling.command.inspection,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling","inspection,caching,jpa,queryhandling",""
"communityMaximumKCutId",9,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork","legacyjpa,legacyvalidation,unitofwork",""
"communityMaximumKCutId",6,3,"org.axonframework.modelling.saga,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.replay","saga,jobrunr,replay",""
"communityMaximumKCutId",11,5,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.messaging.deadletter","jpa,property,annotation,deadletter",""
"communityMaximumKCutId",16,5,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.digest,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting","legacyjpa,digest,jobrunr,annotation,upcasting",""
"communityMaximumKCutId",7,4,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting.event,org.axonframework.util","quartz,inmemory,event,util",""
"communityMaximumKCutId",12,2,"org.axonframework.eventhandling.pooled,org.axonframework.monitoring","pooled,monitoring",""
"communityMaximumKCutId",15,2,"org.axonframework.messaging,org.axonframework.serialization.xml","messaging,xml",""
