"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,13,"org.axonframework.disruptor.commandhandling,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga,org.axonframework.actuator.axonserver,org.axonframework.springboot","commandhandling,digest,jpa,deadline,jdbc,pooled,java,queryhandling,event,command,saga,axonserver,springboot",""
"communityMaximumKCutId",3,6,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.serialization.json,org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.repository","commandhandling,eventhandling,correlation,json,heartbeat,repository",""
"communityMaximumKCutId",11,8,"org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.matchers,org.axonframework.test.eventscheduler","callbacks,gateway,interceptors,dbscheduler,legacyjpa,matchers,eventscheduler",""
"communityMaximumKCutId",18,6,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga.repository.jpa","distributed,scheduling,interceptors,query,jpa",""
"communityMaximumKCutId",14,4,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.replay,org.axonframework.serialization,org.axonframework.axonserver.connector.heartbeat.source","commandfilter,replay,serialization,source",""
"communityMaximumKCutId",2,5,"org.axonframework.commandhandling.gateway,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.eventsourcing,org.axonframework.modelling.saga.metamodel","gateway,lifecycle,deadletter,eventsourcing,metamodel",""
"communityMaximumKCutId",4,5,"org.axonframework.common,org.axonframework.deadline.annotation,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.eventsourcing.eventstore.inmemory","common,annotation,checker,util,inmemory",""
"communityMaximumKCutId",13,4,"org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test","annotation,caching,jdbc,test",""
"communityMaximumKCutId",5,6,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.conflictresolution,org.axonframework.config,org.axonframework.springboot.service.connection","io,legacyjpa,util,conflictresolution,config,connection",""
"communityMaximumKCutId",6,4,"org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.tracing","jdbc,lock,jpa,tracing",""
"communityMaximumKCutId",1,10,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.tracing.opentelemetry,org.axonframework.test.server,org.axonframework.test.deadline","legacyjpa,quartz,tokenstore,annotation,util,subscription,jdbc,opentelemetry,server,deadline",""
"communityMaximumKCutId",16,6,"org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.command.legacyjpa,org.axonframework.springboot.util","property,jobrunr,quartz,snapshotting,legacyjpa,util",""
"communityMaximumKCutId",9,6,"org.axonframework.common.stream,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.test.aggregate","stream,deadletter,jobrunr,jpa,xml,aggregate",""
"communityMaximumKCutId",17,6,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.tracing.attributes,org.axonframework.axonserver.connector.processor,org.axonframework.eventsourcing.eventstore,org.axonframework.springboot.util.legacyjpa","transaction,jdbc,attributes,processor,eventstore,legacyjpa",""
"communityMaximumKCutId",19,6,"org.axonframework.deadline.dbscheduler,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.axonserver.connector,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.springboot.autoconfig.legacyjpa","dbscheduler,responsetypes,monitoring,connector,statements,legacyjpa",""
"communityMaximumKCutId",8,4,"org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters","async,messaging,registration,converters",""
"communityMaximumKCutId",7,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.test.utils,org.axonframework.springboot.autoconfig","legacyjpa,unitofwork,utils,autoconfig",""
"communityMaximumKCutId",12,6,"org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.annotation,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.actuator","inmemory,legacyvalidation,annotation,axon,actuator",""
"communityMaximumKCutId",15,3,"org.axonframework.serialization.upcasting,org.axonframework.modelling.command.inspection,org.axonframework.springboot.util.jpa","upcasting,inspection,jpa",""
"communityMaximumKCutId",10,2,"org.axonframework.modelling.command,org.axonframework.test.saga","command,saga",""
