"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,11,"org.axonframework.test,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.distributed,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.json","test,jpa,distributed,deadline,async,legacyjpa,gateway,jobrunr,quartz,tokenstore,json",""
"communityMaximumKCutId",19,6,"org.axonframework.test.aggregate,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jdbc.statements","aggregate,callbacks,common,correlation,upcasting,statements",""
"communityMaximumKCutId",1,5,"org.axonframework.test.matchers,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling,org.axonframework.eventsourcing.eventstore","matchers,jpa,dbscheduler,queryhandling,eventstore",""
"communityMaximumKCutId",2,11,"org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.modelling.saga,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa","saga,server,gateway,caching,quartz,jdbc,interceptors,inmemory,legacyjpa",""
"communityMaximumKCutId",16,4,"org.axonframework.test.utils,org.axonframework.messaging.responsetypes,org.axonframework.serialization.xml,org.axonframework.eventsourcing.conflictresolution","utils,responsetypes,xml,conflictresolution",""
"communityMaximumKCutId",18,5,"org.axonframework.test.deadline,org.axonframework.common.property,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventsourcing.snapshotting","deadline,property,deadletter,jpa,snapshotting",""
"communityMaximumKCutId",10,4,"org.axonframework.test.eventscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event","eventscheduler,jdbc,interceptors,event",""
"communityMaximumKCutId",8,4,"org.axonframework.modelling.command,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.eventhandling","command,commandhandling,lock,eventhandling",""
"communityMaximumKCutId",4,5,"org.axonframework.modelling.command.inspection,org.axonframework.common.jdbc,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.eventsourcing.eventstore.jpa","inspection,jdbc,annotation,util,jpa",""
"communityMaximumKCutId",14,4,"org.axonframework.modelling.command.legacyjpa,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters","legacyjpa,stream,unitofwork,converters",""
"communityMaximumKCutId",12,6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.io,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.annotation","metamodel,jdbc,io,jobrunr,legacyjpa,annotation",""
"communityMaximumKCutId",3,4,"org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing","repository,java,legacyvalidation,eventsourcing",""
"communityMaximumKCutId",11,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.config,org.axonframework.eventhandling.replay,org.axonframework.monitoring","inmemory,config,replay,monitoring",""
"communityMaximumKCutId",5,5,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.disruptor.commandhandling,org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.messaging","legacyjpa,commandhandling,annotation,transaction,messaging",""
"communityMaximumKCutId",7,3,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","commandfilter,jpa,jdbc",""
"communityMaximumKCutId",17,2,"org.axonframework.common.digest,org.axonframework.queryhandling.registration","digest,registration",""
"communityMaximumKCutId",6,2,"org.axonframework.common.legacyjpa,org.axonframework.tracing.attributes","legacyjpa,attributes",""
"communityMaximumKCutId",13,4,"org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.deadletter,org.axonframework.tracing","annotation,dbscheduler,deadletter,tracing",""
"communityMaximumKCutId",9,1,"org.axonframework.eventhandling.pooled","pooled",""
"communityMaximumKCutId",15,3,"org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.serialization","scheduling,lifecycle,serialization",""
