"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,6,"org.axonframework.test,org.axonframework.modelling.saga,org.axonframework.springboot.service.connection,org.axonframework.common.digest,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory","test,saga,connection,digest,quartz,inmemory",""
"communityMaximumKCutId",4,11,"org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling","aggregate,saga,legacyjpa,connector,distributed,gateway,deadline,pooled,jobrunr,queryhandling",""
"communityMaximumKCutId",7,4,"org.axonframework.test.matchers,org.axonframework.common,org.axonframework.messaging.correlation,org.axonframework.serialization.converters","matchers,common,correlation,converters",""
"communityMaximumKCutId",19,6,"org.axonframework.test.server,org.axonframework.test.deadline,org.axonframework.axonserver.connector.event.util,org.axonframework.actuator,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes","server,deadline,util,actuator,tokenstore,responsetypes",""
"communityMaximumKCutId",11,6,"org.axonframework.test.utils,org.axonframework.springboot.autoconfig,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","utils,autoconfig,messaging,xml,jdbc,jpa",""
"communityMaximumKCutId",0,14,"org.axonframework.test.eventscheduler,org.axonframework.modelling.command,org.axonframework.axonserver.connector.util,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventscheduler,command,util,io,jpa,lock,deadletter,legacyjpa,replay,scheduling,event,tracing,eventstore,statements",""
"communityMaximumKCutId",8,6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.config,org.axonframework.springboot,org.axonframework.commandhandling,org.axonframework.eventhandling","inspection,jpa,config,springboot,commandhandling,eventhandling",""
"communityMaximumKCutId",17,8,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.heartbeat,org.axonframework.springboot.util.jpa,org.axonframework.deadline.annotation,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes","metamodel,jdbc,heartbeat,jpa,annotation,interceptors,registration,attributes",""
"communityMaximumKCutId",1,8,"org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa","repository,source,checker,transaction,deadletter,annotation,eventsourcing,legacyjpa",""
"communityMaximumKCutId",2,13,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.callbacks,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.serialization.upcasting,org.axonframework.util,org.axonframework.eventsourcing.snapshotting","inmemory,axon,callbacks,legacyjpa,property,dbscheduler,jobrunr,annotation,monitoring,upcasting,util,snapshotting",""
"communityMaximumKCutId",16,6,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor,org.axonframework.actuator.axonserver,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing.opentelemetry","query,processor,axonserver,legacyjpa,jpa,opentelemetry",""
"communityMaximumKCutId",10,1,"org.axonframework.axonserver.connector.query.subscription","subscription",""
"communityMaximumKCutId",5,4,"org.axonframework.axonserver.connector.command,org.axonframework.common.caching,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.jdbc","command,caching,quartz,jdbc",""
"communityMaximumKCutId",12,6,"org.axonframework.springboot.util,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization,org.axonframework.eventsourcing.conflictresolution","util,annotation,jdbc,java,serialization,conflictresolution",""
"communityMaximumKCutId",3,5,"org.axonframework.springboot.util.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.stream,org.axonframework.eventhandling.gateway,org.axonframework.messaging.unitofwork","legacyjpa,commandfilter,stream,gateway,unitofwork",""
"communityMaximumKCutId",13,4,"org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventsourcing.eventstore.inmemory","commandhandling,async,legacyjpa,inmemory",""
"communityMaximumKCutId",9,1,"org.axonframework.eventhandling.deadletter.jdbc","jdbc",""
"communityMaximumKCutId",6,2,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle","jpa,lifecycle",""
"communityMaximumKCutId",14,2,"org.axonframework.eventhandling.interceptors,org.axonframework.messaging.interceptors.legacyvalidation","interceptors,legacyvalidation",""
"communityMaximumKCutId",18,1,"org.axonframework.serialization.json","json",""
