"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,4,"org.axonframework.test,org.axonframework.axonserver.connector.util,org.axonframework.springboot.autoconfig,org.axonframework.messaging.interceptors","test,util,autoconfig,interceptors",""
"communityMaximumKCutId",0,12,"org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.modelling.saga,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.xml","aggregate,saga,commandhandling,legacyjpa,dbscheduler,jobrunr,jpa,replay,java,tokenstore,xml",""
"communityMaximumKCutId",19,11,"org.axonframework.test.matchers,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.property,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.tracing.opentelemetry","matchers,jpa,legacyjpa,commandfilter,gateway,property,legacyvalidation,queryhandling,conflictresolution,opentelemetry",""
"communityMaximumKCutId",12,4,"org.axonframework.test.server,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory","server,util,quartz,inmemory",""
"communityMaximumKCutId",9,3,"org.axonframework.test.utils,org.axonframework.disruptor.commandhandling,org.axonframework.serialization.converters","utils,commandhandling,converters",""
"communityMaximumKCutId",14,3,"org.axonframework.test.deadline,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting","deadline,unitofwork,upcasting",""
"communityMaximumKCutId",5,7,"org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter","eventscheduler,checker,stream,async,jobrunr,correlation,deadletter",""
"communityMaximumKCutId",18,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.common.digest,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.json","command,metamodel,digest,interceptors,json",""
"communityMaximumKCutId",1,10,"org.axonframework.modelling.command.inspection,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.eventsourcing.eventstore","inspection,source,jpa,legacyjpa,distributed,deadline,jdbc,responsetypes,eventstore",""
"communityMaximumKCutId",11,6,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.processor,org.axonframework.common.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","legacyjpa,repository,processor,jpa,jdbc",""
"communityMaximumKCutId",2,10,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.axonserver.connector.query,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting","inmemory,query,annotation,io,quartz,jdbc,event,attributes,snapshotting",""
"communityMaximumKCutId",3,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.command,org.axonframework.common","jdbc,command,common",""
"communityMaximumKCutId",6,7,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.springboot.service.connection,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.util","legacyjpa,heartbeat,connection,annotation,dbscheduler,jpa,util",""
"communityMaximumKCutId",16,5,"org.axonframework.config,org.axonframework.springboot,org.axonframework.messaging,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.eventstore.jdbc.statements","config,springboot,messaging,registration,statements",""
