"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,23,"org.axonframework.axonserver.connector,org.axonframework.modelling.saga,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.matchers,org.axonframework.test.server,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.actuator,org.axonframework.springboot,org.axonframework.springboot.util.jpa","connector,saga,eventsourcing,jdbc,jpa,matchers,server,legacyjpa,lock,deadline,deadletter,gateway,pooled,replay,java,interceptors,annotation,json,xml,attributes,actuator,springboot",""
"communityMaximumKCutId",2,4,"org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.metamodel,org.axonframework.config,org.axonframework.actuator.axonserver","util,metamodel,config,axonserver",""
"communityMaximumKCutId",10,8,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.springboot.util,org.axonframework.disruptor.commandhandling","heartbeat,inmemory,jdbc,dbscheduler,queryhandling,util,commandhandling",""
"communityMaximumKCutId",16,9,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.test.aggregate,org.axonframework.test.eventscheduler,org.axonframework.commandhandling.gateway,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.springboot.autoconfig.legacyjpa","source,aggregate,eventscheduler,gateway,jobrunr,interceptors,tokenstore,deadletter,legacyjpa",""
"communityMaximumKCutId",18,3,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.registration","checker,scheduling,registration",""
"communityMaximumKCutId",19,8,"org.axonframework.axonserver.connector.query,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.test,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.springboot.service.connection","query,legacyjpa,opentelemetry,test,distributed,jdbc,jpa,connection",""
"communityMaximumKCutId",11,6,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.digest,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork","subscription,command,inmemory,digest,legacyvalidation,unitofwork",""
"communityMaximumKCutId",17,3,"org.axonframework.axonserver.connector.processor,org.axonframework.common.io,org.axonframework.serialization.upcasting","processor,io,upcasting",""
"communityMaximumKCutId",13,5,"org.axonframework.axonserver.connector.event.util,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation,org.axonframework.monitoring","util,stream,jdbc,annotation,monitoring",""
"communityMaximumKCutId",6,8,"org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.util","axon,inspection,jdbc,annotation,dbscheduler,quartz,async,util",""
"communityMaximumKCutId",12,4,"org.axonframework.modelling.command,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.converters","command,legacyjpa,converters",""
"communityMaximumKCutId",15,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.common.jpa,org.axonframework.serialization","legacyjpa,jpa,serialization",""
"communityMaximumKCutId",1,6,"org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.messaging.responsetypes","repository,eventstore,statements,annotation,transaction,responsetypes",""
"communityMaximumKCutId",14,2,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.messaging","jpa,messaging",""
"communityMaximumKCutId",3,3,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.saga,org.axonframework.springboot.autoconfig","conflictresolution,saga,autoconfig",""
"communityMaximumKCutId",7,3,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.scheduling.jobrunr","legacyjpa,commandfilter,jobrunr",""
"communityMaximumKCutId",9,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.springboot.util.legacyjpa","snapshotting,commandhandling,jpa,quartz,legacyjpa",""
"communityMaximumKCutId",8,3,"org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.eventhandling","utils,deadline,eventhandling",""
"communityMaximumKCutId",4,7,"org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.common.property,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting.event,org.axonframework.tracing","callbacks,caching,property,lifecycle,correlation,event,tracing",""
"communityMaximumKCutId",5,1,"org.axonframework.common","common",""
