"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,6,"org.axonframework.test,org.axonframework.modelling.saga.metamodel,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.common.io,org.axonframework.serialization.upcasting","test,metamodel,callbacks,common,io,upcasting",""
"communityMaximumKCutId",14,2,"org.axonframework.test.aggregate,org.axonframework.tracing.attributes","aggregate,attributes",""
"communityMaximumKCutId",11,3,"org.axonframework.test.matchers,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory","matchers,legacyjpa,inmemory",""
"communityMaximumKCutId",13,5,"org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.json","saga,server,legacyjpa,jdbc,json",""
"communityMaximumKCutId",18,5,"org.axonframework.test.utils,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.eventhandling","utils,jpa,gateway,jdbc,eventhandling",""
"communityMaximumKCutId",7,3,"org.axonframework.test.deadline,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventsourcing.eventstore.inmemory","deadline,java,inmemory",""
"communityMaximumKCutId",17,9,"org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation","eventscheduler,inmemory,digest,legacyjpa,annotation,deadletter,lifecycle,correlation,legacyvalidation",""
"communityMaximumKCutId",8,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.messaging.responsetypes,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa","command,jdbc,responsetypes,statements,legacyjpa",""
"communityMaximumKCutId",10,4,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.common.stream,org.axonframework.messaging","inspection,repository,stream,messaging",""
"communityMaximumKCutId",15,8,"org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.lock,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling,org.axonframework.serialization.converters,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,distributed,lock,pooled,queryhandling,converters,jdbc",""
"communityMaximumKCutId",3,7,"org.axonframework.modelling.saga,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.eventsourcing.eventstore.jpa","saga,deadline,jpa,jobrunr,annotation,util",""
"communityMaximumKCutId",16,4,"org.axonframework.config,org.axonframework.eventhandling.interceptors,org.axonframework.serialization,org.axonframework.eventsourcing","config,interceptors,serialization,eventsourcing",""
"communityMaximumKCutId",2,8,"org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors","commandhandling,dbscheduler,jobrunr,jdbc,gateway,quartz,interceptors",""
"communityMaximumKCutId",19,4,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting","commandfilter,property,conflictresolution,snapshotting",""
"communityMaximumKCutId",1,7,"org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.eventstore","annotation,caching,jpa,unitofwork,event,eventstore",""
"communityMaximumKCutId",9,4,"org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.tracing","transaction,async,monitoring,tracing",""
"communityMaximumKCutId",12,1,"org.axonframework.deadline.quartz","quartz",""
"communityMaximumKCutId",5,2,"org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jpa","replay,jpa",""
"communityMaximumKCutId",4,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter","tokenstore,scheduling,deadletter",""
"communityMaximumKCutId",6,3,"org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling.registration,org.axonframework.serialization.xml","dbscheduler,registration,xml",""
