"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,5,"org.axonframework.test,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.eventsourcing.eventstore.inmemory","test,gateway,inmemory,queryhandling",""
"communityMaximumKCutId",14,2,"org.axonframework.test.aggregate,org.axonframework.messaging.deadletter","aggregate,deadletter",""
"communityMaximumKCutId",6,3,"org.axonframework.test.matchers,org.axonframework.messaging.interceptors,org.axonframework.eventsourcing.eventstore","matchers,interceptors,eventstore",""
"communityMaximumKCutId",3,5,"org.axonframework.test.saga,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.messaging","saga,legacyjpa,callbacks,transaction,messaging",""
"communityMaximumKCutId",11,3,"org.axonframework.test.server,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common","server,jdbc,common",""
"communityMaximumKCutId",12,4,"org.axonframework.test.utils,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventsourcing","utils,quartz,jdbc,eventsourcing",""
"communityMaximumKCutId",5,9,"org.axonframework.test.deadline,org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.eventsourcing.eventstore.jdbc","deadline,legacyjpa,commandhandling,digest,jdbc,lock,converters,json",""
"communityMaximumKCutId",18,3,"org.axonframework.test.eventscheduler,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.serialization.upcasting","eventscheduler,commandfilter,upcasting",""
"communityMaximumKCutId",19,4,"org.axonframework.modelling.command,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.xml","command,jobrunr,jpa,xml",""
"communityMaximumKCutId",2,4,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.common.io,org.axonframework.messaging.unitofwork","inspection,repository,io,unitofwork",""
"communityMaximumKCutId",7,5,"org.axonframework.modelling.saga,org.axonframework.common.annotation,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.eventsourcing.eventstore.jpa","saga,annotation,jpa",""
"communityMaximumKCutId",0,12,"org.axonframework.modelling.saga.metamodel,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing,org.axonframework.util,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting","metamodel,jpa,legacyjpa,deadletter,jdbc,jobrunr,tokenstore,dbscheduler,tracing,util,statements,snapshotting",""
"communityMaximumKCutId",13,3,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.config,org.axonframework.eventhandling","inmemory,config,eventhandling",""
"communityMaximumKCutId",10,5,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.registration","jpa,async,legacyjpa,replay,registration",""
"communityMaximumKCutId",4,7,"org.axonframework.disruptor.commandhandling,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes,org.axonframework.eventsourcing.eventstore.legacyjpa","commandhandling,dbscheduler,legacyjpa,annotation,correlation,responsetypes",""
"communityMaximumKCutId",1,5,"org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jpa","distributed,gateway,stream,deadline,jpa",""
"communityMaximumKCutId",16,4,"org.axonframework.common.caching,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization","caching,interceptors,legacyvalidation,serialization",""
"communityMaximumKCutId",17,4,"org.axonframework.common.property,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event","property,scheduling,lifecycle,event",""
"communityMaximumKCutId",8,5,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.conflictresolution","quartz,java,monitoring,attributes,conflictresolution",""
"communityMaximumKCutId",15,1,"org.axonframework.eventhandling.pooled","pooled",""
