"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",18,6,"org.axonframework.test,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.replay,org.axonframework.monitoring,org.axonframework.tracing.attributes","test,repository,util,replay,monitoring,attributes",""
"communityMaximumKCutId",0,12,"org.axonframework.test.aggregate,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.eventsourcing.snapshotting","aggregate,command,saga,util,checker,processor,jpa,legacyjpa,lock,scheduling,messaging,snapshotting",""
"communityMaximumKCutId",19,8,"org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.util","matchers,utils,axon,gateway,caching,tokenstore,deadletter,util",""
"communityMaximumKCutId",17,7,"org.axonframework.test.saga,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.responsetypes,org.axonframework.serialization.xml","saga,annotation,deadline,gateway,jdbc,responsetypes,xml",""
"communityMaximumKCutId",13,9,"org.axonframework.test.server,org.axonframework.axonserver.connector.query.subscription,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.common.stream,org.axonframework.eventsourcing.eventstore.jpa","server,subscription,axonserver,connection,legacyjpa,commandhandling,callbacks,stream,jpa",""
"communityMaximumKCutId",12,4,"org.axonframework.test.deadline,org.axonframework.axonserver.connector,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization","deadline,connector,legacyvalidation,serialization",""
"communityMaximumKCutId",6,4,"org.axonframework.test.eventscheduler,org.axonframework.springboot.autoconfig,org.axonframework.common,org.axonframework.eventsourcing.conflictresolution","eventscheduler,autoconfig,common,conflictresolution",""
"communityMaximumKCutId",8,4,"org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle","inspection,async,jpa,lifecycle",""
"communityMaximumKCutId",9,6,"org.axonframework.modelling.command.legacyjpa,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors","legacyjpa,io,quartz,inmemory,interceptors",""
"communityMaximumKCutId",5,5,"org.axonframework.modelling.saga.metamodel,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.distributed,org.axonframework.queryhandling.annotation,org.axonframework.eventsourcing.eventstore","metamodel,query,distributed,annotation,eventstore",""
"communityMaximumKCutId",2,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing","inmemory,legacyjpa,jobrunr,tracing",""
"communityMaximumKCutId",16,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.config,org.axonframework.messaging.unitofwork","jdbc,config,unitofwork",""
"communityMaximumKCutId",1,16,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.opentelemetry","jpa,source,springboot,commandhandling,jdbc,dbscheduler,jobrunr,pooled,java,legacyjpa,correlation,queryhandling,event,opentelemetry",""
"communityMaximumKCutId",10,4,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.queryhandling.registration,org.axonframework.serialization.json","heartbeat,jdbc,registration,json",""
"communityMaximumKCutId",3,5,"org.axonframework.axonserver.connector.command,org.axonframework.common.digest,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventsourcing.eventstore.jdbc","command,digest,transaction,interceptors,jdbc",""
"communityMaximumKCutId",4,4,"org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.eventhandling,org.axonframework.serialization.upcasting","actuator,legacyjpa,eventhandling,upcasting",""
"communityMaximumKCutId",14,5,"org.axonframework.springboot.util,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.annotation,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements","util,commandfilter,annotation,inmemory,statements",""
"communityMaximumKCutId",7,2,"org.axonframework.common.property,org.axonframework.deadline.quartz","property,quartz",""
"communityMaximumKCutId",11,4,"org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.converters,org.axonframework.eventsourcing.eventstore.legacyjpa","deadletter,jpa,converters,legacyjpa",""
"communityMaximumKCutId",15,2,"org.axonframework.messaging.annotation,org.axonframework.eventsourcing","annotation,eventsourcing",""
