"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,14,"org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.tracing,org.axonframework.util,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository,org.axonframework.test.server,org.axonframework.springboot.util","commandhandling,gateway,jobrunr,inmemory,jdbc,correlation,upcasting,tracing,util,snapshotting,repository,server",""
"communityMaximumKCutId",13,5,"org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling","commandhandling,annotation,caching,dbscheduler,eventhandling",""
"communityMaximumKCutId",5,5,"org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.axonserver.connector.event.axon,org.axonframework.test.matchers,org.axonframework.springboot.service.connection","callbacks,lock,axon,matchers,connection",""
"communityMaximumKCutId",0,14,"org.axonframework.commandhandling.distributed,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.utils,org.axonframework.actuator,org.axonframework.springboot","distributed,io,legacyjpa,property,annotation,legacyvalidation,unitofwork,event,attributes,util,jdbc,utils,actuator,springboot",""
"communityMaximumKCutId",2,8,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.axonserver.connector.query,org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.autoconfig.legacyjpa","commandfilter,pooled,interceptors,monitoring,registration,query,metamodel,legacyjpa",""
"communityMaximumKCutId",11,2,"org.axonframework.common,org.axonframework.modelling.saga.repository.inmemory","common,inmemory",""
"communityMaximumKCutId",18,5,"org.axonframework.common.digest,org.axonframework.queryhandling.annotation,org.axonframework.axonserver.connector,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.util.legacyjpa","digest,annotation,connector,jpa,legacyjpa",""
"communityMaximumKCutId",4,3,"org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.queryhandling","jdbc,legacyjpa,queryhandling",""
"communityMaximumKCutId",15,5,"org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.axonserver.connector.heartbeat.source","jpa,deadline,gateway,java,source",""
"communityMaximumKCutId",17,4,"org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.modelling.saga.repository.jpa","stream,legacyjpa,responsetypes,jpa",""
"communityMaximumKCutId",16,3,"org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.axonserver.connector.event.util","transaction,messaging,util",""
"communityMaximumKCutId",19,5,"org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor","jobrunr,quartz,annotation,checker,processor",""
"communityMaximumKCutId",6,6,"org.axonframework.deadline.quartz,org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.saga,org.axonframework.tracing.opentelemetry,org.axonframework.test,org.axonframework.springboot.util.jpa","quartz,eventstore,saga,opentelemetry,test,jpa",""
"communityMaximumKCutId",7,6,"org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.modelling.command.legacyjpa,org.axonframework.test.saga","async,scheduling,deadletter,serialization,legacyjpa,saga",""
