"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",14,3,"org.axonframework.test,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.serialization","test,legacyjpa,serialization",""
"communityMaximumKCutId",10,7,"org.axonframework.test.aggregate,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting","aggregate,saga,checker,jpa,queryhandling,statements,snapshotting",""
"communityMaximumKCutId",8,5,"org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.modelling.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.common","matchers,utils,command,axon,common",""
"communityMaximumKCutId",17,6,"org.axonframework.test.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.conflictresolution","saga,inmemory,annotation,jdbc,upcasting,conflictresolution",""
"communityMaximumKCutId",15,5,"org.axonframework.test.server,org.axonframework.axonserver.connector.processor,org.axonframework.springboot.util.jpa,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore","server,processor,jpa,transaction,tokenstore",""
"communityMaximumKCutId",1,11,"org.axonframework.test.deadline,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.correlation,org.axonframework.eventsourcing.eventstore.jpa","deadline,jpa,distributed,gateway,dbscheduler,async,scheduling,jdbc,correlation",""
"communityMaximumKCutId",2,6,"org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector.heartbeat,org.axonframework.common.property,org.axonframework.messaging.unitofwork,org.axonframework.util,org.axonframework.eventsourcing.eventstore.jdbc","eventscheduler,heartbeat,property,unitofwork,util,jdbc",""
"communityMaximumKCutId",6,9,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.actuator.axonserver,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore","inspection,repository,axonserver,legacyjpa,caching,io,messaging,eventstore",""
"communityMaximumKCutId",11,8,"org.axonframework.modelling.command.legacyjpa,org.axonframework.config,org.axonframework.axonserver.connector,org.axonframework.disruptor.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.replay,org.axonframework.serialization.json","legacyjpa,config,connector,commandhandling,deadline,deadletter,replay,json",""
"communityMaximumKCutId",18,4,"org.axonframework.modelling.saga.metamodel,org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.service.connection","metamodel,springboot,legacyjpa,connection",""
