"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,11,"org.axonframework.disruptor.commandhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.saga,org.axonframework.springboot.util.jpa","commandhandling,annotation,deadletter,inmemory,json,tracing,source,jdbc,legacyjpa,saga,jpa",""
"communityMaximumKCutId",5,5,"org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.serialization.converters,org.axonframework.springboot.util.legacyjpa","commandhandling,legacyjpa,eventhandling,converters",""
"communityMaximumKCutId",1,9,"org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository","callbacks,io,jdbc,jobrunr,tokenstore,heartbeat,query,legacyjpa,repository",""
"communityMaximumKCutId",3,4,"org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.modelling.command.inspection","distributed,transaction,jdbc,inspection",""
"communityMaximumKCutId",0,16,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.axonserver.connector,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga,org.axonframework.springboot","commandfilter,caching,digest,jpa,lock,legacyjpa,gateway,scheduling,responsetypes,unitofwork,event,xml,connector,snapshotting,saga,springboot",""
"communityMaximumKCutId",18,4,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.queryhandling.annotation","gateway,java,monitoring,annotation",""
"communityMaximumKCutId",16,1,"org.axonframework.common","common",""
"communityMaximumKCutId",12,9,"org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.registration,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.actuator.axonserver","property,jobrunr,dbscheduler,quartz,legacyjpa,registration,subscription,axon,axonserver",""
"communityMaximumKCutId",4,6,"org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.aggregate","stream,jdbc,dbscheduler,upcasting,conflictresolution,aggregate",""
"communityMaximumKCutId",9,5,"org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.test","deadline,async,jpa,metamodel,test",""
"communityMaximumKCutId",14,5,"org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.axonserver.connector.processor","annotation,replay,interceptors,serialization,processor",""
"communityMaximumKCutId",19,5,"org.axonframework.deadline.quartz,org.axonframework.messaging.deadletter,org.axonframework.axonserver.connector.event.util,org.axonframework.test.matchers,org.axonframework.springboot.autoconfig","quartz,deadletter,util,matchers,autoconfig",""
