"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,6,"org.axonframework.test,org.axonframework.axonserver.connector.event.util,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.eventstore.jpa","test,util,io,lifecycle,unitofwork,jpa",""
"communityMaximumKCutId",0,15,"org.axonframework.test.aggregate,org.axonframework.axonserver.connector.query,org.axonframework.springboot.util.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","aggregate,query,legacyjpa,commandhandling,lock,stream,dbscheduler,jobrunr,quartz,interceptors,responsetypes,event,eventsourcing,jdbc",""
"communityMaximumKCutId",19,7,"org.axonframework.test.matchers,org.axonframework.axonserver.connector,org.axonframework.deadline.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventsourcing.conflictresolution","matchers,connector,annotation,gateway,pooled,jpa,conflictresolution",""
"communityMaximumKCutId",12,7,"org.axonframework.test.saga,org.axonframework.axonserver.connector.heartbeat,org.axonframework.springboot.service.connection,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventsourcing.eventstore.inmemory","saga,heartbeat,connection,property,jdbc,tokenstore,inmemory",""
"communityMaximumKCutId",10,6,"org.axonframework.test.server,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.actuator.axonserver,org.axonframework.common.annotation,org.axonframework.eventsourcing.snapshotting","server,command,inmemory,axonserver,annotation,snapshotting",""
"communityMaximumKCutId",11,3,"org.axonframework.test.utils,org.axonframework.springboot,org.axonframework.serialization","utils,springboot,serialization",""
"communityMaximumKCutId",9,6,"org.axonframework.test.deadline,org.axonframework.config,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes","deadline,config,async,jobrunr,annotation,attributes",""
"communityMaximumKCutId",18,6,"org.axonframework.test.eventscheduler,org.axonframework.modelling.saga,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring","eventscheduler,saga,java,inmemory,legacyvalidation,monitoring",""
"communityMaximumKCutId",8,3,"org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation","inspection,quartz,annotation",""
"communityMaximumKCutId",5,6,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.command,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.serialization.converters","legacyjpa,command,eventhandling,queryhandling,converters",""
"communityMaximumKCutId",17,5,"org.axonframework.modelling.saga.metamodel,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.xml","metamodel,transaction,scheduling,legacyjpa,xml",""
