"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,9,"org.axonframework.test,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.serialization.json,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","test,commandhandling,distributed,jpa,quartz,eventhandling,json,eventsourcing",""
"communityMaximumKCutId",0,13,"org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.eventsourcing.conflictresolution","aggregate,saga,repository,commandhandling,jdbc,lock,async,pooled,replay,dbscheduler,deadletter,responsetypes,conflictresolution",""
"communityMaximumKCutId",19,4,"org.axonframework.test.matchers,org.axonframework.common,org.axonframework.serialization.converters,org.axonframework.eventsourcing.eventstore.legacyjpa","matchers,common,converters,legacyjpa",""
"communityMaximumKCutId",4,5,"org.axonframework.test.server,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling","server,eventscheduler,jdbc,java,queryhandling",""
"communityMaximumKCutId",8,2,"org.axonframework.test.utils,org.axonframework.eventhandling.scheduling.jobrunr","utils,jobrunr",""
"communityMaximumKCutId",14,2,"org.axonframework.test.deadline,org.axonframework.commandhandling.gateway","deadline,gateway",""
"communityMaximumKCutId",11,7,"org.axonframework.modelling.command,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.snapshotting","command,io,tokenstore,legacyvalidation,monitoring,event,snapshotting",""
"communityMaximumKCutId",10,2,"org.axonframework.modelling.command.inspection,org.axonframework.messaging.unitofwork","inspection,unitofwork",""
"communityMaximumKCutId",6,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.deadline.annotation,org.axonframework.serialization,org.axonframework.tracing","legacyjpa,jpa,annotation,serialization,tracing",""
"communityMaximumKCutId",12,6,"org.axonframework.modelling.saga,org.axonframework.commandhandling.callbacks,org.axonframework.deadline,org.axonframework.eventhandling.interceptors,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc","saga,callbacks,deadline,interceptors,inmemory,jdbc",""
"communityMaximumKCutId",5,7,"org.axonframework.modelling.saga.metamodel,org.axonframework.common.digest,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml,org.axonframework.util","metamodel,digest,stream,transaction,gateway,xml,util",""
"communityMaximumKCutId",13,2,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventhandling.scheduling.quartz","inmemory,quartz",""
"communityMaximumKCutId",15,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.caching,org.axonframework.messaging","jdbc,caching,messaging",""
"communityMaximumKCutId",7,4,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling.annotation","legacyjpa,property,jpa,annotation",""
"communityMaximumKCutId",2,5,"org.axonframework.config,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors","config,annotation,scheduling,jdbc,interceptors",""
"communityMaximumKCutId",18,2,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.tokenstore.legacyjpa","commandfilter,legacyjpa",""
"communityMaximumKCutId",16,5,"org.axonframework.common.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.eventstore","legacyjpa,lifecycle,correlation,registration,eventstore",""
"communityMaximumKCutId",17,5,"org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","dbscheduler,jobrunr,inmemory,jpa,statements",""
"communityMaximumKCutId",9,2,"org.axonframework.eventhandling.deadletter,org.axonframework.tracing.attributes","deadletter,attributes",""
"communityMaximumKCutId",3,3,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting","legacyjpa,annotation,upcasting",""
