"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",14,9,"org.axonframework.test,org.axonframework.springboot.util.legacyjpa,org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements","test,legacyjpa,digest,io,jpa,annotation,eventsourcing,inmemory,statements",""
"communityMaximumKCutId",11,10,"org.axonframework.test.aggregate,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.config,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation","aggregate,eventscheduler,metamodel,jpa,config,jdbc,property,deadline,scheduling,correlation",""
"communityMaximumKCutId",0,13,"org.axonframework.test.matchers,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.query.subscription,org.axonframework.springboot.autoconfig,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc","matchers,saga,subscription,autoconfig,commandhandling,commandfilter,legacyjpa,lock,dbscheduler,quartz,eventhandling,conflictresolution,jdbc",""
"communityMaximumKCutId",5,8,"org.axonframework.test.saga,org.axonframework.modelling.command.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor,org.axonframework.springboot,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes","saga,legacyjpa,query,processor,springboot,deadletter,interceptors,responsetypes",""
"communityMaximumKCutId",8,5,"org.axonframework.test.server,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.deadline.annotation","server,callbacks,common,transaction,annotation",""
"communityMaximumKCutId",2,10,"org.axonframework.test.utils,org.axonframework.axonserver.connector.util,org.axonframework.springboot.service.connection,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.async,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore","utils,util,connection,distributed,async,interceptors,json,upcasting,attributes,eventstore",""
"communityMaximumKCutId",18,7,"org.axonframework.test.deadline,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java","deadline,legacyjpa,annotation,caching,stream,java",""
"communityMaximumKCutId",9,4,"org.axonframework.modelling.command,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.queryhandling","command,jdbc,lifecycle,queryhandling",""
"communityMaximumKCutId",6,3,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.springboot.util","inspection,jdbc,util",""
"communityMaximumKCutId",1,12,"org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.heartbeat,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.eventstore.legacyjpa","repository,heartbeat,commandhandling,jpa,pooled,jobrunr,quartz,inmemory,legacyvalidation,registration,event,legacyjpa",""
"communityMaximumKCutId",4,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.axonserver.connector,org.axonframework.tracing,org.axonframework.eventsourcing.snapshotting","inmemory,connector,tracing,snapshotting",""
"communityMaximumKCutId",10,3,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.replay","legacyjpa,checker,replay",""
"communityMaximumKCutId",3,6,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.actuator.axonserver,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.util","source,axonserver,gateway,jdbc,tokenstore,util",""
"communityMaximumKCutId",12,3,"org.axonframework.axonserver.connector.command,org.axonframework.monitoring,org.axonframework.serialization.xml","command,monitoring,xml",""
"communityMaximumKCutId",19,4,"org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging,org.axonframework.serialization.converters","util,legacyjpa,messaging,converters",""
"communityMaximumKCutId",15,4,"org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa","axon,jobrunr,gateway,jpa",""
"communityMaximumKCutId",16,3,"org.axonframework.actuator,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.eventstore.jpa","actuator,unitofwork,jpa",""
"communityMaximumKCutId",7,2,"org.axonframework.springboot.util.jpa,org.axonframework.queryhandling.annotation","jpa,annotation",""
"communityMaximumKCutId",17,2,"org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.deadletter","dbscheduler,deadletter",""
"communityMaximumKCutId",13,2,"org.axonframework.serialization,org.axonframework.tracing.opentelemetry","serialization,opentelemetry",""
