"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,7,"org.axonframework.disruptor.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.modelling.saga.repository,org.axonframework.test.utils,org.axonframework.actuator","commandhandling,interceptors,json,tracing,repository,utils,actuator",""
"communityMaximumKCutId",3,11,"org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.responsetypes,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.test","commandhandling,deadline,legacyjpa,replay,dbscheduler,responsetypes,util,opentelemetry,test",""
"communityMaximumKCutId",18,4,"org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling.annotation,org.axonframework.axonserver.connector.query.subscription","callbacks,jpa,annotation,subscription",""
"communityMaximumKCutId",6,4,"org.axonframework.commandhandling.distributed,org.axonframework.messaging.annotation,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.axon","distributed,annotation,source,axon",""
"communityMaximumKCutId",19,6,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.gateway,org.axonframework.axonserver.connector,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.springboot.service.connection","commandfilter,gateway,connector,eventsourcing,statements,connection",""
"communityMaximumKCutId",9,6,"org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa","gateway,caching,pooled,jobrunr,inmemory,legacyjpa",""
"communityMaximumKCutId",13,2,"org.axonframework.common,org.axonframework.eventhandling.interceptors","common,interceptors",""
"communityMaximumKCutId",4,9,"org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.registration,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa","annotation,jdbc,jobrunr,quartz,registration,heartbeat,query,legacyjpa,jpa",""
"communityMaximumKCutId",15,8,"org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.util,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.saga,org.axonframework.test.server","digest,jpa,util,conflictresolution,jdbc,saga,server",""
"communityMaximumKCutId",16,4,"org.axonframework.common.io,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command.inspection,org.axonframework.springboot.util.jpa","io,event,inspection,jpa",""
"communityMaximumKCutId",0,12,"org.axonframework.common.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.serialization,org.axonframework.serialization.upcasting,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga,org.axonframework.test.deadline,org.axonframework.springboot","jpa,annotation,async,deadletter,scheduling,serialization,upcasting,checker,snapshotting,saga,deadline,springboot",""
"communityMaximumKCutId",5,4,"org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.autoconfig","legacyjpa,lock,metamodel,autoconfig",""
"communityMaximumKCutId",1,6,"org.axonframework.common.property,org.axonframework.axonserver.connector.command,org.axonframework.config,org.axonframework.test.aggregate,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.legacyjpa","property,command,config,aggregate,axonserver,legacyjpa",""
"communityMaximumKCutId",7,5,"org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore","stream,transaction,legacyjpa,messaging,eventstore",""
"communityMaximumKCutId",12,5,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.springboot.util","dbscheduler,eventhandling,correlation,queryhandling,util",""
"communityMaximumKCutId",17,2,"org.axonframework.deadline.quartz,org.axonframework.test.matchers","quartz,matchers",""
"communityMaximumKCutId",14,3,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventsourcing.eventstore.inmemory","jdbc,java,inmemory",""
"communityMaximumKCutId",8,5,"org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.autoconfig.legacyjpa","tokenstore,lifecycle,legacyvalidation,inmemory,legacyjpa",""
"communityMaximumKCutId",2,7,"org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.axonserver.connector.processor,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.test.eventscheduler","jdbc,unitofwork,monitoring,xml,processor,eventscheduler",""
"communityMaximumKCutId",10,4,"org.axonframework.messaging.deadletter,org.axonframework.serialization.converters,org.axonframework.tracing.attributes,org.axonframework.modelling.command","deadletter,converters,attributes,command",""
