"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,7,"org.axonframework.axonserver.connector,org.axonframework.test,org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.correlation,org.axonframework.tracing","connector,test,gateway,digest,jdbc,correlation,tracing",""
"communityMaximumKCutId",6,4,"org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.distributed,org.axonframework.messaging.unitofwork,org.axonframework.serialization.json","util,distributed,unitofwork,json",""
"communityMaximumKCutId",2,14,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing,org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling","heartbeat,metamodel,jpa,eventsourcing,saga,server,annotation,jdbc,interceptors,pooled,quartz,legacyjpa,queryhandling",""
"communityMaximumKCutId",4,5,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.springboot.autoconfig.legacyjpa","source,processor,commandhandling,deadline,legacyjpa",""
"communityMaximumKCutId",5,8,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.springboot.autoconfig","checker,inmemory,statements,io,legacyjpa,monitoring,registration,autoconfig",""
"communityMaximumKCutId",15,5,"org.axonframework.axonserver.connector.query,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml,org.axonframework.tracing.attributes","query,deadletter,gateway,xml,attributes",""
"communityMaximumKCutId",12,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.test.deadline,org.axonframework.common.caching,org.axonframework.messaging.deadletter","subscription,jdbc,deadline,caching,deadletter",""
"communityMaximumKCutId",17,4,"org.axonframework.axonserver.connector.command,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed.commandfilter","command,saga,commandfilter",""
"communityMaximumKCutId",14,4,"org.axonframework.axonserver.connector.event.util,org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.aggregate,org.axonframework.config","util,conflictresolution,aggregate,config",""
"communityMaximumKCutId",3,10,"org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.springboot.util.legacyjpa","axon,inspection,jdbc,jpa,callbacks,annotation,replay,jobrunr,tokenstore,legacyjpa",""
"communityMaximumKCutId",11,4,"org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.actuator","legacyjpa,inmemory,interceptors,actuator",""
"communityMaximumKCutId",16,7,"org.axonframework.modelling.saga.repository,org.axonframework.tracing.opentelemetry,org.axonframework.test.matchers,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.annotation,org.axonframework.springboot,org.axonframework.springboot.service.connection","repository,opentelemetry,matchers,scheduling,annotation,springboot,connection",""
"communityMaximumKCutId",8,3,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.stream","inmemory,legacyjpa,stream",""
"communityMaximumKCutId",0,8,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.utils,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes","legacyjpa,utils,jdbc,property,quartz,eventhandling,legacyvalidation,responsetypes",""
"communityMaximumKCutId",13,7,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.lock,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting,org.axonframework.util","eventstore,lock,dbscheduler,legacyjpa,upcasting,util",""
"communityMaximumKCutId",19,4,"org.axonframework.eventsourcing.snapshotting,org.axonframework.serialization,org.axonframework.springboot.util.jpa,org.axonframework.disruptor.commandhandling","snapshotting,serialization,jpa,commandhandling",""
