"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,16,"org.axonframework.test,org.axonframework.test.server,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.snapshotting","test,server,command,jdbc,caching,legacyjpa,deadline,async,gateway,scheduling,monitoring,annotation,registration,attributes,snapshotting",""
"communityMaximumKCutId",13,4,"org.axonframework.test.aggregate,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.eventhandling","aggregate,annotation,property,eventhandling",""
"communityMaximumKCutId",1,6,"org.axonframework.test.matchers,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventsourcing.eventstore.inmemory","matchers,distributed,legacyjpa,pooled,jpa,inmemory",""
"communityMaximumKCutId",18,7,"org.axonframework.test.saga,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.config,org.axonframework.disruptor.commandhandling,org.axonframework.messaging,org.axonframework.serialization.converters,org.axonframework.eventsourcing","saga,legacyjpa,config,commandhandling,messaging,converters,eventsourcing",""
"communityMaximumKCutId",19,5,"org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.deadletter","utils,deadline,jobrunr,interceptors,deadletter",""
"communityMaximumKCutId",9,4,"org.axonframework.test.eventscheduler,org.axonframework.commandhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.serialization","eventscheduler,gateway,interceptors,serialization",""
"communityMaximumKCutId",10,4,"org.axonframework.modelling.command.inspection,org.axonframework.common.digest,org.axonframework.tracing,org.axonframework.eventsourcing.conflictresolution","inspection,digest,tracing,conflictresolution",""
"communityMaximumKCutId",4,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.scheduling.jobrunr","legacyjpa,commandfilter,jobrunr",""
"communityMaximumKCutId",5,4,"org.axonframework.modelling.saga,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.correlation","saga,common,transaction,correlation",""
"communityMaximumKCutId",12,3,"org.axonframework.modelling.saga.metamodel,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz","metamodel,dbscheduler,quartz",""
"communityMaximumKCutId",7,6,"org.axonframework.modelling.saga.repository,org.axonframework.common.io,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.eventstore.jdbc","repository,io,java,queryhandling,event,jdbc",""
"communityMaximumKCutId",6,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.lock,org.axonframework.eventhandling.replay,org.axonframework.eventsourcing.eventstore.jdbc.statements","inmemory,lock,replay,statements",""
"communityMaximumKCutId",2,3,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling,org.axonframework.common.jpa","jpa,commandhandling",""
"communityMaximumKCutId",3,3,"org.axonframework.commandhandling.callbacks,org.axonframework.common.stream,org.axonframework.messaging.unitofwork","callbacks,stream,unitofwork",""
"communityMaximumKCutId",11,6,"org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes","jdbc,dbscheduler,inmemory,annotation,legacyvalidation,responsetypes",""
"communityMaximumKCutId",16,4,"org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.util,org.axonframework.eventsourcing.eventstore.legacyjpa","annotation,tokenstore,util,legacyjpa",""
"communityMaximumKCutId",17,7,"org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.eventsourcing.eventstore.jpa","deadletter,jpa,legacyjpa,lifecycle,json,xml",""
"communityMaximumKCutId",8,4,"org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore","quartz,jdbc,upcasting,eventstore",""
