"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,9,"org.axonframework.test,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.util,org.axonframework.springboot,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event","test,saga,util,springboot,lifecycle,interceptors,responsetypes,annotation,event",""
"communityMaximumKCutId",19,6,"org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.legacyjpa","aggregate,inmemory,commandhandling,scheduling,messaging,legacyjpa",""
"communityMaximumKCutId",18,5,"org.axonframework.test.matchers,org.axonframework.test.server,org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.replay,org.axonframework.serialization.converters","matchers,server,inspection,replay,converters",""
"communityMaximumKCutId",15,8,"org.axonframework.test.saga,org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.eventsourcing.eventstore.jdbc","saga,heartbeat,legacyjpa,legacyvalidation,registration,upcasting,xml,jdbc",""
"communityMaximumKCutId",3,9,"org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java","utils,deadline,repository,commandhandling,lock,annotation,quartz,pooled,java",""
"communityMaximumKCutId",9,4,"org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling,org.axonframework.eventsourcing.eventstore.jpa","eventscheduler,metamodel,eventhandling,jpa",""
"communityMaximumKCutId",14,9,"org.axonframework.modelling.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.springboot.service.connection,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.deadletter,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.tracing.opentelemetry","command,subscription,connection,legacyjpa,gateway,interceptors,deadletter,statements,opentelemetry",""
"communityMaximumKCutId",6,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork","legacyjpa,callbacks,digest,tokenstore,unitofwork",""
"communityMaximumKCutId",12,9,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.query,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jdbc","jdbc,query,axonserver,legacyjpa,distributed,caching,deadletter",""
"communityMaximumKCutId",11,4,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector.processor,org.axonframework.springboot.autoconfig,org.axonframework.eventsourcing.eventstore","jpa,processor,autoconfig,eventstore",""
"communityMaximumKCutId",10,3,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.springboot.util,org.axonframework.common","legacyjpa,util,common",""
"communityMaximumKCutId",0,11,"org.axonframework.config,org.axonframework.axonserver.connector,org.axonframework.actuator,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.json","config,connector,actuator,commandfilter,annotation,io,jpa,dbscheduler,legacyjpa,inmemory,json",""
"communityMaximumKCutId",13,4,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting","source,jpa,conflictresolution,snapshotting",""
"communityMaximumKCutId",2,6,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.eventsourcing","checker,jdbc,jobrunr,annotation,correlation,eventsourcing",""
"communityMaximumKCutId",5,5,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.quartz","command,axon,stream,deadline,quartz",""
"communityMaximumKCutId",17,5,"org.axonframework.axonserver.connector.event.util,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.transaction,org.axonframework.util,org.axonframework.eventsourcing.eventstore.inmemory","util,legacyjpa,transaction,inmemory",""
"communityMaximumKCutId",7,7,"org.axonframework.springboot.util.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling","jpa,gateway,property,jobrunr,dbscheduler,queryhandling",""
"communityMaximumKCutId",8,4,"org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.tracing.attributes","async,monitoring,serialization,attributes",""
"communityMaximumKCutId",4,1,"org.axonframework.tracing","tracing",""
