"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,1,-1.0514601607781242e-06,3,"converters,upcasting,actuator","org.axonframework.serialization.converters,org.axonframework.serialization.upcasting,org.axonframework.actuator",""
2,0.6097560975609756,0.000906017907612713,7,"source,checker,server,axonserver,legacyjpa,jpa,connection","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.test.server,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection",""
3,1,-2.6873893800628536e-05,6,"inmemory,commandfilter,digest,annotation,interceptors,legacyvalidation","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.interceptors.legacyvalidation",""
4,1,-0.000359862240026313,7,"heartbeat,util,inmemory,opentelemetry,registration,json,springboot","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.tracing.opentelemetry,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.springboot",""
5,1,-0.00037736061406000324,10,"metamodel,statements,utils,eventscheduler,caching,property,gateway,replay,correlation","org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.common.caching,org.axonframework.common.property,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.messaging.correlation",""
6,1,-0.00031996841361753064,5,"callbacks,inmemory,jdbc,annotation,attributes","org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes",""
7,0.803763440860215,0.006520831392404945,11,"legacyjpa,test,matchers,deadline,lock,stream,async,jpa","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.eventhandling.async",""
8,0.7191078963230862,0.01761482324649644,17,"processor,repository,jdbc,jpa,io,quartz,deadletter,legacyjpa,scheduling","org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc",""
9,0.9131323454266734,-0.002744405131805788,16,"util,subscription,saga,conflictresolution,jdbc,snapshotting,gateway,annotation,dbscheduler","org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.saga,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.saga,org.axonframework.commandhandling.gateway,org.axonframework.common.annotation",""
10,0.7495692130959218,0.010328856627033412,16,"connector,query,command,axon,jpa,legacyjpa,distributed,jdbc,transaction","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.transaction",""
11,0.529974341031024,-0.008992113256953798,16,"command,inspection,eventsourcing,eventstore,aggregate,commandhandling,common,deadline,eventhandling","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.test.aggregate,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling",""
