"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8979591836734694,0.00041636788747611875,60,"ProcessingGroup,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,ByteArrayToInputStreamConverter,ByteArrayToStringConverter,StringToByteArrayConverter,ConsistentHashChangeListener,ServiceRegistryException,SimpleMember","org.axonframework.config.ProcessingGroup,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.commandhandling.distributed.SimpleMember",""
2,0.7154308617234469,0.0056998012376007125,125,"DefaultConfigurer$LifecycleState,ConfigurerModule,BlobToInputStreamConverter,InputStreamToByteArrayConverter,CommandBusConnectorCommunicationException,Distributed,AxonNonTransientExceptionClassesPredicate,MetaDataValue,StringUtils","org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.ConfigurerModule,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.messaging.Distributed,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.common.StringUtils",""
3,0.7466609220163722,0.010231734501047286,221,"LifecycleOperations,TagsConfiguration,ConfigurationResourceInjector,DefaultConfigurer$1,LifecycleHandler,LifecycleHandlerInspector$LifecycleRegistration,SubscribableMessageSourceDefinition,AggregateBlacklistedException,AggregateStateCorruptedException","org.axonframework.config.LifecycleOperations,org.axonframework.config.TagsConfiguration,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.LifecycleHandler,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",""
4,0.7354838709677419,0.01134874633565307,162,"AxonIQConsoleModule,Configuration$1,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingModule$1,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,EventProcessingModule$ProcessingGroupSelector","org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.Configuration$1,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",""
5,0.8152109328579917,0.008165482004127977,135,"ConfigurationParameterResolverFactory,EventProcessingConfigurer$EventProcessorBuilder,LifecycleHandlerInspector$1,CommandHandlingEntry$RepeatingCommandHandler,PropertyAccessStrategy,CurrentUnitOfWorkParameterResolverFactory,DefaultParameterResolverFactory,Priority,DuplicateCommandHandlerResolution","org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.common.Priority,org.axonframework.commandhandling.DuplicateCommandHandlerResolution",""
6,0.8433660933660934,0.006076081543698489,105,"MessageHandlerRegistrar,DisruptorCommandBus$FailureLoggingCommandCallback,AnnotatedMessageHandlingMemberDefinition,ConcludesBatchParameterResolverFactory,CommandMessageHandlingMember,ParameterResolver,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,WrappedMessageHandlingMember,LoggingCallback","org.axonframework.config.MessageHandlerRegistrar,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.commandhandling.callbacks.LoggingCallback",""
7,0.8477751756440282,0.005789489507758992,86,"ModuleConfiguration,Component,LifecycleHandlerInspector,MessageMonitorFactory,DefaultConfigurer$ConfigurationImpl,MessageMonitorFactoryBuilder,InterceptorChainParameterResolverFactory,NoHandlerForCommandException,AsynchronousCommandBus","org.axonframework.config.ModuleConfiguration,org.axonframework.config.Component,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.AsynchronousCommandBus",""
8,0.6518124376454939,0.028421623223271675,97,"AggregateConfiguration,SagaConfiguration,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl,HandlerEnhancerDefinition,MessageHandlerInterceptorMemberChain,AxonThreadFactory,DuplicateCommandHandlerResolver,CommandBusSpanFactory","org.axonframework.config.AggregateConfiguration,org.axonframework.config.SagaConfiguration,org.axonframework.config.SagaConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.common.AxonThreadFactory,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.CommandBusSpanFactory",""
9,0.764102564102564,0.013899178052606124,80,"EventProcessingConfiguration,ConfigurationScopeAwareProvider,BlacklistDetectingCallback,CommandHandlingEntry,DisruptorUnitOfWork,DisruptorCommandBus$Builder,DisruptorCommandBus$DisruptorRepository,EventPublisher,AnnotatedHandlerInspector","org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.messaging.annotation.AnnotatedHandlerInspector",""
10,0.4698151511913666,0.05023605825461477,137,"AggregateConfigurer,Configuration,DefaultConfigurer,Configurer,EventProcessingConfigurer,EventProcessingModule,CommandHandlerInvoker,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus","org.axonframework.config.AggregateConfigurer,org.axonframework.config.Configuration,org.axonframework.config.DefaultConfigurer,org.axonframework.config.Configurer,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingModule,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus",""
