"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8979591836734694,0.00041636788747611875,60,"StubAggregateLifecycleExtension,MapEntryMatcher,AggregateTestFixture$ComparationEntry,NullOrVoidMatcher,MapEntryMatcher$Matching,EqualsMatcher,NonStaticFieldsFilter,PredicateMatcher,EmptyCollectionMatcher","org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher",""
2,0.7154308617234469,0.0056998012376007125,125,"MatchAllFieldFilter,StubAggregateLifecycleRule,StubAggregateLifecycleRule$1,ExactClassMatcher,ListMatcher,SequenceMatcher,ListWithAllOfMatcher,ExactSequenceMatcher,PayloadsMatcher","org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.PayloadsMatcher",""
3,0.7466609220163722,0.010231734501047286,221,"Reporter,PayloadMatcher,TestExecutor,MatcherExecutionException,AllFieldsFilter,EqualFieldsMatcher,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$1,SagaTestFixture$MutableFieldFilter","org.axonframework.test.aggregate.Reporter,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",""
4,0.7354838709677419,0.01134874633565307,162,"FixtureResourceParameterResolverFactory,StubAggregateLifecycle$1,IgnoreField,DeepEqualsMatcher,RepositoryContentValidator,WhenState,EventSchedulerValidator,WhenAggregateEventPublisher,CallbackBehavior","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.test.saga.WhenState,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.utils.CallbackBehavior",""
5,0.8152109328579917,0.008165482004127977,135,"FixtureExecutionException,ResultValidator,AggregateTestFixture$1,AxonAssertionError,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture$ExecutionExceptionAwareCallback,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,GivenAggregateEventPublisher","org.axonframework.test.FixtureExecutionException,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.AxonAssertionError,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.GivenAggregateEventPublisher",""
6,0.8433660933660934,0.006076081543698489,105,"StubAggregateLifecycle,FixtureExecutionResult,StubEventScheduler,CommandValidator,SagaTestFixture$AggregateEventPublisherImpl,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,DefaultRepositorySpanFactory$Builder","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.saga.CommandValidator,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder",""
7,0.8477751756440282,0.005789489507758992,86,"FieldFilter,DeadlineManagerValidator,Matchers,EventValidator,AggregateScopeDescriptor,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AnnotationCommandTargetResolver,AbstractChildEntityDefinition","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.Matchers,org.axonframework.test.saga.EventValidator,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",""
8,0.6518124376454939,0.028421623223271675,97,"AggregateTestFixture$IdentifierValidatingRepository,FixtureExecutionResultImpl,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AnnotatedAggregate$LazyIdentifierDomainEventMessage,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AbstractSagaManager$Builder,AssociationValue,AnnotatedSaga,SagaModel","org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.metamodel.SagaModel",""
9,0.764102564102564,0.013899178052606124,80,"ResultValidatorImpl,AggregateTestFixture$CreationalRepository,RecordingCommandBus,FixtureConfiguration,AggregateNotFoundException,AggregateAnnotationCommandHandler$AggregateCommandHandler,CommandTargetResolver,GenericJpaRepository,AbstractSagaManager","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",""
10,0.4698151511913666,0.05023605825461477,137,"StubDeadlineManager,AggregateTestFixture,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$RecordingEventStore,FixtureConfiguration,SagaTestFixture,AbstractRepository$Builder,AggregateModel,RepositorySpanFactory","org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory",""
