"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8738738738738738,0.0004972747626570119,74,"StubAggregateLifecycleExtension,MapEntryMatcher,AggregateTestFixture$ComparationEntry,NullOrVoidMatcher,MapEntryMatcher$Matching,EqualsMatcher,NonStaticFieldsFilter,PredicateMatcher,EmptyCollectionMatcher","org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher",""
2,0.6214689265536724,0.009161684762018724,172,"MatchAllFieldFilter,StubAggregateLifecycleRule,StubAggregateLifecycleRule$1,ExactClassMatcher,ListMatcher,SequenceMatcher,ListWithAllOfMatcher,ExactSequenceMatcher,PayloadsMatcher","org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.PayloadsMatcher",""
3,0.7251356238698011,0.01137295823303184,258,"Reporter,PayloadMatcher,TestExecutor,MatcherExecutionException,AllFieldsFilter,EqualFieldsMatcher,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$1,SagaTestFixture$MutableFieldFilter","org.axonframework.test.aggregate.Reporter,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",""
4,0.7277171869123731,0.010905915113716679,177,"FixtureResourceParameterResolverFactory,StubAggregateLifecycle$1,IgnoreField,DeepEqualsMatcher,RepositoryContentValidator,WhenState,EventSchedulerValidator,WhenAggregateEventPublisher,CallbackBehavior","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.test.saga.WhenState,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.utils.CallbackBehavior",""
5,0.834319526627219,0.006132887445044129,125,"ResultValidator,AxonAssertionError,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,GivenAggregateEventPublisher,ContinuedGivenState,RecordingListenerInvocationErrorHandler,SagaMethodMessageHandlerDefinition,CreationPolicyAggregateFactory","org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.AxonAssertionError,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.CreationPolicyAggregateFactory",""
6,0.8521571860401209,0.00541345106117366,123,"StubAggregateLifecycle,FixtureExecutionException,AggregateTestFixture$1,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture$ExecutionExceptionAwareCallback,FixtureExecutionResult,StubEventScheduler,CommandValidator,SagaTestFixture$AggregateEventPublisherImpl","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.FixtureExecutionException,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.saga.CommandValidator,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",""
7,0.8941076003415884,0.0027040136218969718,68,"FieldFilter,DeadlineManagerValidator,Matchers,EventValidator,DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,AggregateScopeDescriptor,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.Matchers,org.axonframework.test.saga.EventValidator,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",""
8,0.748125,0.01578833595485517,116,"AggregateTestFixture$IdentifierValidatingRepository,FixtureExecutionResultImpl,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AnnotatedAggregate$LazyIdentifierDomainEventMessage,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,ResourceInjector,AbstractSagaManager$Builder,SagaRepository,SagaManagerSpanFactory","org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.SagaManagerSpanFactory",""
9,0.7750503018108652,0.012198514569639253,78,"AggregateTestFixture$CreationalRepository,RecordingCommandBus,FixtureConfiguration,AggregateNotFoundException,AggregateAnnotationCommandHandler$AggregateCommandHandler,CommandTargetResolver,GenericJpaRepository,AbstractSagaManager,SagaStore","org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.AbstractSagaManager",""
10,0.37964709799134394,0.061631605509655914,224,"ResultValidatorImpl,StubDeadlineManager,AggregateTestFixture,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$RecordingEventStore,FixtureConfiguration,SagaTestFixture,AbstractRepository$Builder,AggregateModel","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.inspection.AggregateModel",""
