"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8738738738738738,0.0004972747626570119,74,"GrpcBufferingInterceptor$AdditionalMessageRequestingCall,GrpcBufferingInterceptor,UpstreamAwareStreamObserver,GrpcHeartbeatSource,HeartbeatSource,DefaultHandlers,Handlers,ConnectionManager,AxonServerConfiguration$EventStoreConfiguration","org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration",""
2,0.6214689265536724,0.009161684762018724,172,"PriorityExecutorService,PriorityCallable,GrpcMetaDataConverter$1,TokenAddingInterceptor$1,TokenAddingInterceptor,PriorityTaskSchedulers,FlowControllingStreamObserver,ContextAddingInterceptor$1,ContextAddingInterceptor","org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.util.ContextAddingInterceptor",""
3,0.7251356238698011,0.01137295823303184,258,"AxonServerConfiguration$Eventhandling,AxonServerConfiguration$Eventhandling$ProcessorSettings,ProcessingInstructionHelper,GrpcSerializedObject$1,Scheduler,Scheduler$ScheduledTask,HeartbeatMonitor,HeartbeatMonitor$DefaultScheduler,ActiveGrpcChannelChecker","org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker",""
4,0.7277171869123731,0.010905915113716679,177,"PriorityRunnable,GrpcObjectSerializer$Serializer,HeartbeatConfiguration,AxonServerQueryDispatchException,StreamableResponse,StreamableInstanceResponse,AxonServerQueryBus$1,AxonServerQueryBus$QueryResponseSpliterator,AxonServerQueryBus$ActivityFinisher","org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher",""
5,0.834319526627219,0.006132887445044129,125,"GrpcPayloadSerializer$1,GrpcMetadataSerializer,DispatchInterceptors,CommandLoadFactorProvider,SagaMethodMessageHandlerDefinition,CreationPolicyAggregateFactory,ApplyMore,ConcurrencyException,ForwardMatchingInstances","org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.command.ForwardMatchingInstances",""
6,0.8521571860401209,0.00541345106117366,123,"GrpcPayloadSerializer,AxonServerConfiguration$FlowControlConfiguration,ExecutorServiceBuilder,AxonServerQueryBus$ResponseProcessingTask,QueryPriorityCalculator,StreamableMultiInstanceResponse,AxonServerEventStoreFactory,CommandPriorityCalculator,PersistentStreamConnection","org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection",""
7,0.8941076003415884,0.0027040136218969718,68,"ExceptionSerializer,GrpcMetaData,GrpcObjectSerializer,StreamingEventProcessorInfoMessage,AxonServerConnectionManager$Builder,GrpcBackedCommandMessage,AxonServerCommandBus$CommandProcessingTask,GrpcMetaDataAwareSerializer,GrpcBackedDomainEventData","org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData",""
8,0.748125,0.01578833595485517,116,"GrpcSerializedObject,ErrorCode,QuerySerializer,GrpcBackedQueryMessage,GrpcBackedResponseMessage,AxonServerQueryBus$LocalSegmentAdapter,QueryProcessingTask,GrpcBackedQueryUpdateMessage,GrpcBackedSubscriptionQueryMessage","org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage",""
9,0.7750503018108652,0.012198514569639253,78,"TargetContextResolver,SubscriptionMessageSerializer,AxonServerSubscriptionQueryResult,EventProcessorControlService,AggregateNotFoundException,AggregateAnnotationCommandHandler$AggregateCommandHandler,CommandTargetResolver,GenericJpaRepository,AbstractSagaManager","org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",""
10,0.37964709799134394,0.061631605509655914,224,"ServerConnectorConfigurerModule,GrpcMetaDataConverter,AxonServerConfiguration,AxonServerConnectionManager,AxonServerQueryBus,AxonServerQueryBus$Builder,AxonServerEventStore$Builder,AxonServerCommandBus$Builder,AxonServerEventStoreFactory$Builder","org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder",""
