"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-disruptor-4.10.0",1,"commandhandling",""
0,"axon-eventsourcing-4.10.0",1,"eventsourcing",""
0,"axon-messaging-4.10.0",14,"commandhandling,callbacks,distributed,commandfilter,gateway,common,annotation,caching,digest,lock,property",""
0,"axon-modelling-4.10.0",3,"command,inspection,legacyjpa",""
1,"axon-configuration-4.10.0",1,"config",""
1,"axon-eventsourcing-4.10.0",7,"eventstore,inmemory,jdbc,statements,jpa,legacyjpa,snapshotting",""
1,"axon-messaging-4.10.0",12,"io,stream,transaction,eventhandling,async,deadletter,gateway,pooled,quartz,scheduling,monitoring,util",""
3,"axon-eventsourcing-4.10.0",1,"conflictresolution",""
3,"axon-messaging-4.10.0",15,"deadline,jobrunr,dbscheduler,quartz,interceptors,replay,messaging,correlation,legacyvalidation,responsetypes,unitofwork,queryhandling,registration,tracing",""
3,"axon-tracing-opentelemetry-4.10.0",1,"opentelemetry",""
4,"axon-messaging-4.10.0",9,"jobrunr,dbscheduler,serialization,converters,json,upcasting,event,xml,attributes",""
4,"axon-spring-boot-autoconfigure-4.10.0",8,"axonserver,actuator,springboot,util,legacyjpa,jpa,autoconfig",""
5,"axon-messaging-4.10.0",2,"java,lifecycle",""
5,"axon-server-connector-4.10.0",11,"connector,util,heartbeat,source,checker,query,subscription,processor,command,axon",""
7,"axon-modelling-4.10.0",1,"inmemory",""
7,"axon-test-4.10.0",7,"test,aggregate,matchers,saga,utils,deadline,eventscheduler",""
8,"axon-spring-boot-autoconfigure-4.10.0",1,"connection",""
8,"axon-test-4.10.0",1,"server",""
