"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
142,6,"142,80,19,6",73,"org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.tracing.Span,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.tracing.SpanScope,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration",""
316,4,"316,35,16,4",54,"org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.common.ListUtils,org.axonframework.common.IdentifierValidator,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.queryhandling.QueryHandler,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.queryhandling.annotation.QueryHandlingMember",""
1273,3,"1273,42,56,3",50,"org.axonframework.messaging.Message,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.tracing.SpanUtils,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.Priority,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.MessageDecorator,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",""
1138,0,"1138,60,0,0",40,"org.axonframework.serialization.SerializedType,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.Serializer,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.serialization.Converter,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.serialization.SerializedMetaData,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.UnknownSerializedType,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.SerializationException,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.json.JacksonSerializer",""
1297,1,"1297,4,53,1",40,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.Distributed,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventhandling.EventProcessor,org.axonframework.config.Component,org.axonframework.messaging.StreamableMessageSource,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.config.AggregateConfigurer,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingModule,org.axonframework.config.SagaConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.ProcessingGroup,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration",""
214,5,"214,74,6,5",37,"org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.CommandMessage,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",""
1292,1,"1292,4,53,1",35,"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.config.ConfigurerModule,org.axonframework.config.Configurer,org.axonframework.config.Configuration,org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.config.ModuleConfiguration,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.deadline.DeadlineManager,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.util.HandlerTypeResolver,org.axonframework.config.AggregateConfiguration,org.axonframework.config.Configuration$1,org.axonframework.config.LifecycleOperations,org.axonframework.config.DefaultConfigurer,org.axonframework.config.LifecycleHandler,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.springboot.autoconfig.InfraConfiguration",""
381,14,"381,165,13,14",29,"org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.command.ApplyMore,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",""
1098,2,"1098,18,25,2",25,"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.messaging.deadletter.Cause,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",""
299,4,"299,61,16,4",25,"org.axonframework.common.AxonConfigurationException,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.common.ReflectionUtils,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.common.property.Property,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.common.io.IOUtils,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.digest.Digester",""
