"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
1166,8,"1166,0,20,8",77,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.Property,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.common.ReflectionUtils,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.digest.Digester,org.axonframework.common.IdentifierValidator,org.axonframework.common.ListUtils,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.PayloadAssociationResolver",""
640,2,"640,70,24,2",45,"org.axonframework.serialization.SerializedObject,org.axonframework.serialization.Serializer,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.SerializedType,org.axonframework.serialization.Converter,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.serialization.SerializationException,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.UnknownSerializedType,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration",""
746,19,"746,2,17,19",43,"org.axonframework.messaging.MessageHandler,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.axonserver.connector.query.subscription.DisposableResult",""
838,19,"838,2,17,19",41,"org.axonframework.tracing.NoOpSpanFactory,org.axonframework.tracing.SpanFactory,org.axonframework.tracing.Span,org.axonframework.tracing.SpanScope,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.QueryBus$1,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.tracing.MultiSpanFactory,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.tracing.NestingSpanFactory,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber",""
1119,7,"1119,1,18,7",40,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.Distributed,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.EventProcessor,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.Component,org.axonframework.config.AggregateConfigurer,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingModule,org.axonframework.config.SagaConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.ProcessingGroup,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration",""
1099,7,"1099,1,18,7",40,"org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.deadline.DeadlineManager,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.util.HandlerTypeResolver,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.config.Configuration,org.axonframework.config.ConfigurerModule,org.axonframework.config.Configurer,org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.config.AggregateConfiguration,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.config.Configuration$1,org.axonframework.config.LifecycleOperations,org.axonframework.config.DefaultConfigurer,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.LifecycleHandler,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.springboot.autoconfig.InfraConfiguration",""
199,0,"199,89,22,0",34,"org.axonframework.commandhandling.CommandMessage,org.axonframework.common.Registration,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.utils.CallbackBehavior",""
52,15,"52,115,21,15",30,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.common.caching.Cache,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",""
800,19,"800,150,17,19",23,"org.axonframework.messaging.Message,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.MessageDecorator,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.SpanUtils,org.axonframework.modelling.command.ForwardNone,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.test.matchers.PayloadsMatcher",""
518,5,"518,13,46,5",20,"org.axonframework.common.transaction.TransactionManager,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventhandling.pooled.SplitTask",""
