"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
954,2,"954,1,24,2",70,"org.axonframework.messaging.MetaData,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.messaging.GenericMessage,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventhandling.EventUtils,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.serialization.SerializedType,org.axonframework.serialization.Serializer,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.serialization.RevisionResolver,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.messaging.MetaData$1,org.axonframework.messaging.AbstractMessage,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.Converter,org.axonframework.serialization.SimpleSerializedType,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.serialization.CachingSupplier,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.EventData,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.serialization.SerializedMessage,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.serialization.SerializationException,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.UnknownSerializedType,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",""
1087,1,"1087,64,10,1",59,"org.axonframework.common.Priority,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.Message,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.commandhandling.CommandHandler,org.axonframework.queryhandling.QueryHandler,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.eventhandling.Timestamp,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.annotation.AggregateType,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.messaging.MessageDecorator,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.SpanUtils,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",""
184,15,"184,29,0,15",54,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.common.ListUtils,org.axonframework.common.IdentifierValidator,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.queryhandling.annotation.QueryHandlingMember",""
432,1,"432,34,10,1",53,"org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.tracing.SpanFactory,org.axonframework.tracing.Span,org.axonframework.tracing.SpanScope,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.tracing.MultiSpanFactory,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.tracing.NestingSpanFactory",""
382,7,"382,42,34,7",43,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.config.Component,org.axonframework.monitoring.MessageMonitor,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingModule,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.ErrorHandler,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.config.SagaConfiguration,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.common.AxonThreadFactory,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.ProcessingGroup,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.async.SequentialPolicy",""
372,7,"372,110,34,7",40,"org.axonframework.deadline.DeadlineManager,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.Configuration,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleOperations,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.eventsourcing.Snapshotter,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.config.TagsConfiguration,org.axonframework.config.Configuration$1,org.axonframework.config.DefaultConfigurer,org.axonframework.config.ConfigurerModule,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.util.HandlerTypeResolver,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.Configurer,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.LifecycleHandler,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.correlation.MultiCorrelationDataProvider",""
19,4,"19,111,5,4",34,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MessageHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",""
110,0,"110,142,1,0",27,"org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",""
204,15,"204,13,0,15",26,"org.axonframework.common.ReflectionUtils,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.common.AxonConfigurationException,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.common.property.Property,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.digest.Digester,org.axonframework.common.ExceptionUtils,org.axonframework.common.io.IOUtils,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",""
139,16,"139,218,6,16",21,"org.axonframework.deadline.DeadlineMessage,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.saga.EventValidator,org.axonframework.test.saga.DescriptionUtils,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.deadline.AbstractDeadlineManager",""
