"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
885,12,"885,18,31,12",60,"org.axonframework.messaging.Message,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.Priority,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.GenericResultMessage,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.MetaData,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.annotation.AggregateType,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.GenericMessage,org.axonframework.messaging.MessageDecorator,org.axonframework.messaging.MetaData$1,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.messaging.AbstractMessage,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.tracing.SpanUtils,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
821,12,"821,26,31,12",46,"org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.messaging.ResultMessage,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",""
749,16,"749,4,0,16",43,"org.axonframework.serialization.Serializer,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.SerializedType,org.axonframework.serialization.Converter,org.axonframework.serialization.SimpleSerializedType,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.EventData,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.serialization.SerializedMessage,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.serialization.SerializationException,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.serialization.UnknownSerializedType,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",""
303,9,"303,16,29,9",41,"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.queryhandling.QueryHandler,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",""
43,19,"43,19,5,19",40,"org.axonframework.config.AggregateConfigurer,org.axonframework.messaging.Distributed,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.config.Component,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.EventProcessingModule,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.SagaConfiguration,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.common.AxonThreadFactory,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.ProcessingGroup,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.async.SequentialPolicy",""
70,19,"70,19,5,19",38,"org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.Configuration,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.deadline.DeadlineManager,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.eventsourcing.Snapshotter,org.axonframework.config.TagsConfiguration,org.axonframework.config.Configuration$1,org.axonframework.config.LifecycleOperations,org.axonframework.config.DefaultConfigurer,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.util.HandlerTypeResolver,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.Configurer,org.axonframework.config.ConfigurerModule,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.LifecycleHandler,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.messaging.MessageDispatchInterceptorSupport",""
249,1,"249,51,17,1",35,"org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.utils.CallbackBehavior,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.MetaDataCommandTargetResolver",""
922,5,"922,219,35,5",30,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventhandling.EventBus,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.ApplyMore,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",""
1077,13,"1077,115,34,13",28,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.deadline.DeadlineMessage,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.saga.EventValidator,org.axonframework.test.saga.DescriptionUtils",""
1120,9,"1120,38,29,9",26,"org.axonframework.common.AxonConfigurationException,org.axonframework.common.ReflectionUtils,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.Property,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.digest.Digester,org.axonframework.common.ExceptionUtils,org.axonframework.common.io.IOUtils,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.PayloadAssociationResolver",""
