"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",8,24,134,1,30,5.583333333333334,5.867498294152633,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.10.0",6,19,49,1,19,2.5789473684210527,4.15419185179506,1,"org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.util,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.10.0",10,15,88,1,18,5.866666666666667,5.383395989610311,5,"org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.0",0,14,89,1,23,6.357142857142857,6.121929595970699,5,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.eventhandling.replay,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",5,13,69,1,26,5.3076923076923075,6.587673025996046,4,"org.axonframework.common.digest,org.axonframework.messaging.interceptors,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",7,11,89,1,42,8.09090909090909,11.5451682140586,5,"org.axonframework.util,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.10.0",2,10,96,1,25,9.6,9.09456492148531,4,"org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.10.0",4,9,14,1,4,1.5555555555555556,1.0137937550497034,1,"org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-eventsourcing-4.10.0",9,8,66,2,19,8.25,6.627863262664026,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.0",1,8,32,1,9,4,3.295017884191656,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
