"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",3,23,122,1,30,5.304347826086957,6.167619126672755,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting.event,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.10.0",7,21,67,1,18,3.1904761904761902,3.8160063891331157,2,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.serialization.upcasting,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling",""
"axon-messaging-4.10.0",4,17,94,1,18,5.529411764705882,5.075894589365794,5,"org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.0",0,16,100,1,30,6.25,7.224956747275378,4,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",1,15,66,1,22,4.4,5.408987230262507,3,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",9,12,95,1,37,7.916666666666666,9.67149827006544,5,"org.axonframework.util,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.queryhandling.registration,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.tracing.attributes,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.10.0",5,10,76,1,25,7.6,8.553102101317132,3,"org.axonframework.deadline.annotation,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-server-connector-4.10.0",7,9,44,1,14,4.888888888888889,4.342938073598461,4,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-eventsourcing-4.10.0",10,8,65,1,19,8.125,6.685538764484772,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.0",12,8,32,1,9,4,3.295017884191656,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
