"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",8,20,54,1,17,2.6999999999999997,3.657724342869628,1,"org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling",""
"axon-messaging-4.10.0",3,19,117,1,30,6.157894736842105,6.5257026688041355,5,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.serialization.converters,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.10.0",4,18,105,1,18,5.833333333333333,4.681000395843003,4,"org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.0",0,15,101,1,30,6.733333333333333,7.314043894812096,5,"org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",1,12,59,1,22,4.916666666666666,5.853644293527881,3,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",7,9,85,1,25,9.444444444444445,10.381607668264957,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.10.0",12,9,83,1,38,9.222222222222221,11.311253000638102,5,"org.axonframework.util,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-eventsourcing-4.10.0",9,8,67,2,20,8.375,6.653409437488207,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.10.0",8,8,35,1,13,4.375,3.8890872965260113,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-messaging-4.10.0",11,8,29,1,9,3.625,2.9246489410818914,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jdbc",""
