"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",6,21,112,1,29,5.333333333333333,5.918896293510584,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.deadline,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.serialization",""
"axon-messaging-4.10.0",0,20,44,1,15,2.2,3.302311789927586,1,"org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.10.0",9,17,108,1,30,6.352941176470589,7.648048578482196,3,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",7,16,96,1,18,5.999999999999999,4.979959839195494,5,"org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.0",15,14,65,1,22,4.642857142857143,5.4717054415931825,3,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",2,12,84,1,40,7,10.795622008270508,3,"org.axonframework.deadline.quartz,org.axonframework.messaging,org.axonframework.util,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.10.0",1,9,85,1,25,9.444444444444445,10.381607668264957,4,"org.axonframework.common,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.10.0",17,9,33,1,9,3.6666666666666665,3.24037034920393,2,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-messaging-4.10.0",4,9,24,1,8,2.6666666666666665,2.5,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-eventsourcing-4.10.0",4,8,68,2,19,8.5,6.502746672423452,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.0",14,8,13,1,4,1.625,1.0606601717798212,1,"org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-test-4.10.0",16,7,62,1,22,8.857142857142858,7.967194642795572,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-server-connector-4.10.0",5,7,40,1,18,5.714285714285714,6.019808571549035,4,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.10.0",13,7,16,1,5,2.2857142857142856,1.6035674514745464,2,"org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-modelling-4.10.0",17,6,29,2,9,4.833333333333333,2.48327740429189,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository",""
"axon-server-connector-4.10.0",6,6,15,1,5,2.5,1.6431676725154984,2,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.10.0",17,6,8,1,2,1.3333333333333333,0.5163977794943223,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.10.0",3,5,63,1,36,12.6,15.469324484281787,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.10.0",15,5,61,4,21,12.2,8.34865258589672,10,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-server-connector-4.10.0",2,4,34,4,16,8.5,5.744562646538029,4,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-eventsourcing-4.10.0",3,4,19,2,8,4.75,3.2015621187164243,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-spring-boot-autoconfigure-4.10.0",5,4,13,1,6,3.25,2.217355782608345,2,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.0",0,4,8,1,4,2,1.4142135623730951,1,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.10.0",0,3,27,6,11,9,2.6457513110645907,10,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.10.0",14,3,27,2,22,9,11.269427669584644,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-server-connector-4.10.0",13,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.10.0",22,3,11,1,6,3.666666666666667,2.516611478423583,4,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.0",0,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.10.0",15,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-eventsourcing-4.10.0",14,2,25,1,24,12.5,16.263455967290593,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.0",2,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.10.0",1,2,8,1,7,4,4.242640687119285,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command",""
"axon-test-4.10.0",14,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.10.0",1,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-messaging-4.10.0",5,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.common,org.axonframework.eventhandling",""
"axon-modelling-4.10.0",2,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-server-connector-4.10.0",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
