"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",0,20,123,1,30,6.1499999999999995,7.095402514452951,3,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.messaging.deadletter,org.axonframework.tracing.attributes,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",1,20,82,1,22,4.1,4.800219293236289,3,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.util,org.axonframework.commandhandling.distributed,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",3,18,98,1,14,5.444444444444444,4.743072003052852,4,"org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.0",12,18,88,1,28,4.888888888888888,6.144235834253768,3,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.serialization",""
"axon-messaging-4.10.0",7,17,43,1,15,2.5294117647058822,3.5727728562494625,1,"org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.10.0",6,14,98,1,40,7,9.852762205438792,4,"org.axonframework.util,org.axonframework.common.transaction,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.deadline.quartz,org.axonframework.messaging,org.axonframework.common,org.axonframework.deadline.dbscheduler,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.10.0",5,10,84,1,25,8.4,9.651712571122058,3,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.10.0",11,9,33,1,9,3.6666666666666665,3.24037034920393,2,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-eventsourcing-4.10.0",8,8,66,2,17,8.25,6.112048990080401,5,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.0",8,8,23,1,8,2.875,2.5877458475338284,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
