"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",4,23,84,1,23,3.6521739130434785,5.2449863129397105,2,"org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.async,org.axonframework.eventhandling",""
"axon-messaging-4.10.0",3,21,128,1,30,6.095238095238096,6.147395886916361,5,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.10.0",0,15,101,1,30,6.733333333333333,7.314043894812096,5,"org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",8,14,94,1,18,6.714285714285714,4.713786187321209,5,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.0",1,12,59,1,22,4.916666666666666,5.853644293527881,3,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",11,10,88,1,38,8.8,10.757942802103631,5,"org.axonframework.util,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.queryhandling.registration,org.axonframework.monitoring,org.axonframework.tracing.attributes,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.10.0",6,8,84,1,25,10.499999999999998,10.569497893196523,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.10.0",9,8,64,1,19,8,6.676183683170241,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.10.0",4,8,40,1,13,5,4.535573676110727,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-messaging-4.10.0",2,8,14,1,4,1.75,1.0350983390135313,1,"org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.lock",""
"axon-test-4.10.0",5,7,61,1,22,8.714285714285715,7.91021039994693,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.10.0",9,7,20,1,6,2.857142857142857,2.1157009420498154,2,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-messaging-4.10.0",7,7,15,1,5,2.142857142857143,1.6761634196950517,1,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.messaging",""
"axon-spring-boot-autoconfigure-4.10.0",4,6,34,1,14,5.666666666666667,5.465040408511785,2,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.0",8,6,29,2,9,4.833333333333333,2.48327740429189,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository",""
"axon-server-connector-4.10.0",3,6,15,1,5,2.5,1.6431676725154984,2,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-messaging-4.10.0",10,5,66,1,39,13.2,16.619265928433784,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.10.0",1,5,58,4,21,11.6,8.384509526501834,9,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-modelling-4.10.0",2,5,29,1,21,5.8,8.5848704125339,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.0",8,5,8,1,4,1.6,1.3416407864998738,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.0",11,4,34,4,16,8.5,5.744562646538029,4,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-eventsourcing-4.10.0",10,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.10.0",2,3,24,1,22,8,12.12435565298214,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-server-connector-4.10.0",7,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.10.0",9,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-eventsourcing-4.10.0",1,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.0",11,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.10.0",6,2,8,1,7,4,4.242640687119285,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command",""
"axon-test-4.10.0",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.0",20,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.0",11,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-test-4.10.0",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-modelling-4.10.0",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-modelling-4.10.0",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-messaging-4.10.0",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-server-connector-4.10.0",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.10.0",3,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.10.0",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.10.0",4,1,38,38,38,38,0,38,"org.axonframework.config",""
"axon-modelling-4.10.0",6,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.10.0",6,1,16,16,16,16,0,16,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.0",14,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-server-connector-4.10.0",9,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-eventsourcing-4.10.0",0,1,7,7,7,7,0,7,"org.axonframework.eventsourcing",""
"axon-test-4.10.0",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.10.0",12,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.10.0",2,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.10.0",13,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.10.0",11,1,4,4,4,4,0,4,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.0",19,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.10.0",21,1,4,4,4,4,0,4,"org.axonframework.springboot.util",""
"axon-eventsourcing-4.10.0",6,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
