"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",2,21,121,1,30,5.761904761904762,6.18792987924687,5,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.serialization",""
"axon-messaging-4.10.0",8,20,58,1,18,2.9,3.9590004054718553,1,"org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.serialization.upcasting,org.axonframework.serialization.upcasting.event,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.10.0",4,18,131,1,44,7.277777777777777,10.05751434357624,5,"org.axonframework.deadline.quartz,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util,org.axonframework.eventhandling.replay,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.common,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.eventhandling,org.axonframework.messaging.responsetypes,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.10.0",3,17,96,1,18,5.647058823529412,4.974198132244385,4,"org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.0",0,15,100,1,41,6.666666666666666,10.082988974836116,4,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",1,12,34,1,8,2.8333333333333335,2.4802248187442912,1,"org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork",""
"axon-messaging-4.10.0",6,9,87,1,25,9.666666666666666,9.772410142846033,4,"org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.10.0",9,9,59,1,19,6.555555555555555,6.875883781578756,3,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.10.0",8,8,39,1,13,4.875,4.356850107261306,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-messaging-4.10.0",11,8,29,1,9,3.625,2.9246489410818914,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jdbc",""
