"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",5,22,118,1,29,5.363636363636363,5.916445639429894,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.10.0",6,19,154,1,42,8.105263157894736,10.391742110616836,5,"org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.util,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.messaging,org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.queryhandling",""
"axon-messaging-4.10.0",4,19,50,1,15,2.6315789473684212,3.3201493660474823,1,"org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.messaging,org.axonframework.serialization.upcasting,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling",""
"axon-messaging-4.10.0",11,16,96,1,18,5.999999999999999,4.979959839195494,5,"org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.0",2,14,41,1,13,2.928571428571429,3.3618741502616962,1,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork",""
"axon-messaging-4.10.0",3,13,69,1,27,5.3076923076923075,6.8845795730339185,4,"org.axonframework.common.digest,org.axonframework.messaging.interceptors,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",0,9,87,1,25,9.666666666666666,10.452272480183437,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.10.0",1,9,33,1,9,3.6666666666666665,3.24037034920393,2,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-eventsourcing-4.10.0",7,8,69,2,19,8.625,6.41287766919033,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.0",8,7,65,1,36,9.285714285714285,13.840933081675837,2,"org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-test-4.10.0",12,7,62,1,22,8.857142857142858,7.967194642795572,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
