"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",7,23,129,1,30,5.608695652173913,5.960011672004912,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.10.0",5,18,36,1,14,2,3.086974532565159,1,"org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.10.0",10,16,102,1,18,6.375,5.4757039121316025,4,"org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.0",4,14,93,1,26,6.642857142857143,6.777872855074846,5,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",3,13,69,1,26,5.3076923076923075,6.600310792993203,4,"org.axonframework.common.digest,org.axonframework.messaging.interceptors,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.commandhandling.distributed,org.axonframework.deadline.annotation,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",8,11,93,1,42,8.454545454545455,11.596237634367764,5,"org.axonframework.util,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.10.0",0,9,82,1,25,9.11111111111111,9.306509072209145,5,"org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.10.0",2,9,14,1,4,1.5555555555555556,1.0137937550497034,1,"org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-eventsourcing-4.10.0",6,8,67,2,19,8.375,6.323143431644016,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.0",13,8,66,1,36,8.25,13.144797993339962,1,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
