"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",0,20,173,1,43,8.65,10.358190250384373,5,"org.axonframework.common.transaction,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.common,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.queryhandling",""
"axon-messaging-4.10.0",4,20,102,1,30,5.1,6.356927427286666,3,"org.axonframework.deadline,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.10.0",3,19,101,1,18,5.315789473684211,4.97831555156904,4,"org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.0",8,19,51,1,19,2.6842105263157894,4.217063638480472,1,"org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.10.0",1,14,67,1,22,4.785714285714286,5.451585110752672,3,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",7,10,41,1,9,4.1,2.8460498941515415,3,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.deadline.dbscheduler,org.axonframework.deadline,org.axonframework.tracing",""
"axon-messaging-4.10.0",2,9,16,1,4,1.7777777777777777,1.092906420717,1,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.lock",""
"axon-messaging-4.10.0",6,8,81,1,25,10.125,10.119817897853414,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.10.0",9,8,67,2,19,8.375,6.545172703167252,5,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.0",11,8,32,1,9,4,3.295017884191656,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
