"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",0,23,208,1,46,9.043478260869565,10.25793821597146,5,"org.axonframework.messaging.correlation,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.deadline.jobrunr,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.deadline.quartz,org.axonframework.lifecycle,org.axonframework.tracing.attributes,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.queryhandling",""
"axon-messaging-4.10.0",4,20,103,1,30,5.15,6.417697570411304,3,"org.axonframework.deadline,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.10.0",7,19,54,1,23,2.8421052631578947,5.101885902887468,1,"org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.10.0",3,18,100,1,18,5.555555555555555,5.124591486986717,4,"org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.0",1,17,80,1,23,4.705882352941177,5.440182739145269,3,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.commandhandling.distributed,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.common,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.0",6,12,91,1,25,7.583333333333333,8.240237566448867,4,"org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.10.0",8,8,68,2,19,8.5,6.546536707079771,5,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.0",11,8,32,1,9,4,3.295017884191656,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-messaging-4.10.0",8,8,21,1,6,2.625,2.065879266282796,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-messaging-4.10.0",9,7,66,1,36,9.428571428571429,13.745995087747593,2,"org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-test-4.10.0",5,7,61,1,22,8.714285714285715,7.91021039994693,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.10.0",10,7,49,1,21,7,7.371114795831994,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-modelling-4.10.0",1,4,57,1,28,14.25,12.419742348374221,7,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.0",9,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.0",2,4,8,1,4,2,1.4142135623730951,1,"org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-modelling-4.10.0",2,3,23,2,18,7.666666666666667,8.962886439832502,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-modelling-4.10.0",0,3,7,1,5,2.333333333333333,2.3094010767585034,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command",""
"axon-messaging-4.10.0",5,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.10.0",1,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.10.0",7,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.10.0",2,2,31,1,30,15.5,20.506096654409877,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.10.0",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.10.0",11,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc",""
"axon-test-4.10.0",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-modelling-4.10.0",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.10.0",4,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.10.0",4,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.0",10,2,2,1,1,1,0,1,"org.axonframework.common.caching,org.axonframework.eventhandling",""
"axon-configuration-4.10.0",7,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-disruptor-4.10.0",2,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.10.0",6,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.10.0",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.10.0",12,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-modelling-4.10.0",13,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-eventsourcing-4.10.0",0,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-test-4.10.0",7,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-eventsourcing-4.10.0",7,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-configuration-4.10.0",0,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-test-4.10.0",1,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-configuration-4.10.0",3,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.0",5,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.10.0",8,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-modelling-4.10.0",8,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-test-4.10.0",10,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.10.0",13,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
