"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.5714285714285714,0.00013025726498917364,2,"FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",""
1,0.5355450236966824,0.002108033520913096,19,"SequenceNumberParameterResolverFactory,TimestampParameterResolverFactory,DefaultParameterResolverFactory,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory,AggregateTypeParameterResolverFactory,ParameterResolver,Priority,ResetContext","org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.Priority,org.axonframework.eventhandling.replay.ResetContext",""
2,0.2037875240622236,0.15810952476987847,407,"DeadlineManagerValidator,StubDeadlineManager,AggregateTestFixture$InMemoryRepository,PayloadsMatcher,GivenAggregateEventPublisher,ContinuedGivenState,EventValidator,RecordingListenerInvocationErrorHandler,DescriptionUtils","org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.EventValidator,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.saga.DescriptionUtils",""
3,0.43529411764705883,0.0010393881631476209,6,"StubAggregateLifecycle,StubAggregateLifecycleExtension,StubAggregateLifecycle$1,ApplyMore,AggregateLifecycle,EventSourcedAggregate$IgnoreApplyMore","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",""
4,0.3374340949033392,0.0436408204436848,74,"AnnotatedAggregate$LazyIdentifierDomainEventMessage,AbstractSagaEntry,MetaData,GenericMessage,Serializer,SerializedObject,SerializedType,SimpleSerializedObject,SerializedMetaData","org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.messaging.MetaData,org.axonframework.messaging.GenericMessage,org.axonframework.serialization.Serializer,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.SerializedType,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.SerializedMetaData",""
5,0.47160493827160493,0.013250685813580947,29,"ResultValidatorImpl,FieldFilter,PayloadMatcher,MapEntryMatcher,FixtureExecutionException,ResultValidator,AggregateTestFixture$CreationalRepository,AggregateTestFixture$1,AggregateTestFixture","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.FixtureExecutionException,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture",""
6,0.3818019625334523,0.02773838992403532,58,"RecordingCommandBus,CommandValidator,CallbackBehavior,DefaultCallbackBehavior,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$AggregateCommandHandler,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",""
7,0.4666666666666667,0.00034717461512528383,3,"HandlerExecutionException,CommandExecutionException,QueryExecutionException","org.axonframework.messaging.HandlerExecutionException,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.queryhandling.QueryExecutionException",""
8,0.5612903225806452,0.0014659582400260453,3,"Reporter,AxonAssertionError,RepositoryContentValidator","org.axonframework.test.aggregate.Reporter,org.axonframework.test.AxonAssertionError,org.axonframework.test.saga.RepositoryContentValidator",""
9,0.4508816120906801,0.004661654366002317,10,"Matchers,ExactClassMatcher,NullOrVoidMatcher,PredicateMatcher,EmptyCollectionMatcher,EqualFieldsMatcher,WhenState,FixtureExecutionResultImpl,FixtureExecutionResult","org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.saga.FixtureExecutionResult",""
