"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0028502680717782283,48,"DisruptorCommandBus$ExceptionHandler,MessageHandlingMember,SimpleCommandBus,Priority,AxonTransientException,SpanScope,ReplyMessage,CommandGatewayFactory,DefaultCommandGateway$Builder","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.common.Priority,org.axonframework.common.AxonTransientException,org.axonframework.tracing.SpanScope,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",""
1,1,-0.0008741568121308598,29,"HandlerEnhancerDefinition,DefaultParameterResolverFactory,CommandMessage,CommandMessageHandlingMember,MethodCommandHandlerDefinition$1,NoOpMessageMonitor,MessageDispatchInterceptor,DefaultUnitOfWork,InterceptorChain","org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.InterceptorChain",""
2,1,-0.001385269163399366,23,"TransactionManager,MessageMonitor,AndCommandMessageFilter,MetaDataRoutingStrategy$Builder,EventMessage,JobRunrScheduleToken,QueryBusSpanFactory,DefaultQueryGateway,LoggingSpanFactory","org.axonframework.common.transaction.TransactionManager,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.tracing.LoggingSpanFactory",""
3,1,-0.00034427110749383463,9,"Registration,AxonConfigurationException,Serializer,IdentifierFactory,GenericEventMessage,CorrelationDataInterceptor,AxonServerRemoteCommandHandlingException,AbstractSnapshotter$1,AggregateSnapshotter$SnapshotAggregate","org.axonframework.common.Registration,org.axonframework.common.AxonConfigurationException,org.axonframework.serialization.Serializer,org.axonframework.common.IdentifierFactory,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",""
4,1,-0.00043008584811277475,19,"Message,FailureLoggingCallback,EhCache3Adapter,SimpleDeadlineManager$DeadlineTask,AbstractEventBus$Builder,AsynchronousEventProcessingStrategy,DeadLetterEntry,GenericTokenTableFactory,SimpleQueryBus$CatchLastError","org.axonframework.messaging.Message,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",""
5,1,-8.353278304907244e-05,13,"ParameterResolverFactory,CommandGatewayFactory$MetaDataExtractor,MetaDataValue,PropagatingErrorHandler,AddedTrackerStatus,SimpleQueryBus$Builder,GrpcPayloadSerializer,AxonServerCommandBus,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",""
6,1,-2.5102880549766614e-05,11,"DeadlineJob,ConcludesBatch,DefaultParameterResolverFactory$MetaDataParameterResolver,MultiCorrelationDataProvider,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,QueryBus,QueryResultStream,SnapshotEventEntry,CommandHandlerInterceptor","org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.queryhandling.QueryBus,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.modelling.command.CommandHandlerInterceptor",""
7,1,-1.8918859740501563e-05,6,"StringToByteArrayConverter,DefaultCommandBusSpanFactory,Lifecycle$LifecycleRegistry,CommandGatewayFactory$TypeSafeCallbackWrapper,UnitOfWorkAwareConnectionProviderWrapper,DefaultEventProcessorSpanFactory","org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory",""
8,1,-2.6406711952417218e-05,14,"AnnotationCommandHandlerAdapter,HandlerExecutionException,DefaultDeadLetterStatementFactory$Builder,WorkPackage$ProcessingEntry,ReplayContext,ClasspathHandlerEnhancerDefinition,DefaultQueryBusSpanFactory$Builder,QueryBus$1,DuplicateQueryHandlerResolver","org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.messaging.HandlerExecutionException,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",""
9,1,-2.2420106816335452e-05,8,"DistributedCommandBus,QuartzEventScheduler,TokenTableFactory,ForwardingCommandMessageHandlingMember,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,FixtureConfiguration,NonTransientFieldsFilter,RepositoryContentValidator","org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.saga.RepositoryContentValidator",""
10,1,-4.1496598459818286e-05,10,"ReplayParameterResolverFactory,JdbcUtils$SqlFunction,SimpleSerializedType,RollbackConfigurationType$2,EventUpcasterChain,EventProcessingConfigurer,ContinuedGivenState,FixtureExecutionResult,EventConsumer","org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.serialization.SimpleSerializedType,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.config.EventProcessingConfigurer,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.eventscheduler.EventConsumer",""
11,1,-6.256807677286957e-05,10,"WrappedCommandCallback,DefaultIdentifierFactory,StreamUtils$1,EventTypeUpcaster$Builder,TracingHandlerEnhancerDefinition$Builder,EventCipher,ErrorCode,AxonServerQueryBus$Builder,AbstractRepository$Builder","org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.stream.StreamUtils$1,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.modelling.command.AbstractRepository$Builder",""
12,1,-0.00010981722923058752,24,"CommandBus,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,MergedTrackingToken,GenericDeadLetter,DeadLetterJdbcConverter,NoJpaConverterFoundException,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SimpleCorrelationDataProvider,NoOpMessageMonitorCallback","org.axonframework.commandhandling.CommandBus,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.monitoring.NoOpMessageMonitorCallback",""
13,1,-1.940084959769428e-05,15,"Distributed,PagingJdbcIterable$PagingStatementSupplier,PessimisticLockFactory$1,NoSuchDeadLetterException,JdbcTokenStore$Builder,EventPublicationFailedException,AnnotatedMessageHandlingMember,MultiMessageMonitor$1,SingleEntryUpcaster","org.axonframework.messaging.Distributed,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.serialization.upcasting.SingleEntryUpcaster",""
14,1,-2.3653205954827793e-05,10,"DeadLetterQueueOverflowException,AbstractEventGateway,MessageProcessingContext,JavaSerializer,GrpcBufferingInterceptor,EventSchema$Builder,LifecycleHandlerInspector,ApplyMore,SagaCreationException","org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.serialization.JavaSerializer,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.saga.repository.SagaCreationException",""
15,1,-0.00010676159541895067,14,"ReflectionUtils,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,TrackingEventProcessor$Builder,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,DefaultQueryUpdateEmitterSpanFactory,DuplicateQueryHandlerResolution,ByteArrayToJsonNodeConverter,JpaEventStorageEngine,FixtureConfiguration","org.axonframework.common.ReflectionUtils,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.test.saga.FixtureConfiguration",""
16,1,-0.0001991823926899668,21,"ByteArrayToInputStreamConverter,ByteArrayToStringConverter,NoTransactionManager,StreamUtils,DeadlineMessage,DbSchedulerDeadlineToken,GenericDomainEventEntry,SequenceNumber,SimpleEventBus","org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.common.stream.StreamUtils,org.axonframework.deadline.DeadlineMessage,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.SimpleEventBus",""
17,1,-0.0001172471483499545,19,"ResultMessage,AnnotationRoutingStrategy$RoutingKeyResolver,DenyAll,ResponseType,RetryingCallback$1,ConnectionWrapperFactory$NoOpCloseHandler,DeadlineException,EventBus,MultiSourceTrackingToken","org.axonframework.messaging.ResultMessage,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.MultiSourceTrackingToken",""
18,1,-9.107621061139816e-05,11,"AxonNonTransientException,SimpleDeadlineManager,IntermediateEventRepresentation,MultiStreamableMessageSource$MultiSourceBlockingStream,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,JpaSequencedDeadLetterQueue,StreamableFluxResponse,DeserializedResult,ConnectionManager","org.axonframework.common.AxonNonTransientException,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.axonserver.connector.ConnectionManager",""
19,1,-4.73653554631208e-05,13,"GenericCommandMessage,CommandGatewayFactory$CompositeCallback,IdentifierValidator,TrackerStatus,IllegalPayloadAccessException,SimpleQueryBus$ErrorIfComplete,EventTypeUpcaster,TracingHandlerEnhancerDefinition,UpstreamAwareStreamObserver","org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.common.IdentifierValidator,org.axonframework.eventhandling.TrackerStatus,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver",""
