"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0019856176759502388,52,"CommandHandlingEntry,Message,AxonThreadFactory,TransactionManager,RollbackConfiguration,CommandCallback,CommandBusSpanFactory,CurrentUnitOfWork,LoggingDuplicateCommandHandlerResolver","org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.messaging.Message,org.axonframework.common.AxonThreadFactory,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",""
1,1,-0.00047057973252307334,24,"MessageHandlerInterceptorMemberChain,DuplicateCommandHandlerResolver,NoTransactionManager,ReflectionUtils,SerializedObject,CommandGatewayFactory,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,PessimisticLockFactory,StreamableMessageSource","org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.common.ReflectionUtils,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.messaging.StreamableMessageSource",""
2,1,-0.0008601056794456686,25,"CommandMessage,MessageHandlingMember,MessageHandlerInterceptor,MessageDispatchInterceptor,EhCache3Adapter$CacheEventListenerAdapter,PessimisticLockFactory$Builder,GenericResetContext,TrackingEventProcessor$State,FireEventJob","org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.scheduling.quartz.FireEventJob",""
3,1,-5.8008877117411414e-05,18,"CommandGatewayFactory$GatewayInvocationHandler$Builder,GenericEventMessage,DefaultEventBusSpanFactory,PropertySequencingPolicy$Builder,SequencedDeadLetterProcessor,WorkPackage$DefaultProcessingEntry,JobRunrEventScheduler$Builder,TokenEntry$PK,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver","org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",""
4,1,-0.0003834662128060653,17,"AnnotatedMessageHandlingMemberDefinition,Priority,DuplicateCommandHandlerResolution,GenericMessage,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,ExecutionResult,EventProcessor,UnableToClaimTokenException,Coordinator","org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.common.Priority,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.pooled.Coordinator",""
5,1,-0.00011097420698003334,18,"DisruptorCommandBus$Builder,DisruptorCommandBus$DisruptorRepository,CommandBus,CommandCallbackRepository,RemoteNonTransientHandlingException,JdbcException,AbstractEventBus$Builder,DisallowReplay,JdbcTokenStore$Builder","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.common.jdbc.JdbcException,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",""
6,1,-2.088319576226811e-05,10,"ProcessRetriesExhaustedException,MergedTrackingToken,DeadLetterStatementFactory,GrpcBufferingInterceptor,DispatchInterceptors,AxonServerEventStore,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AggregateConfiguration,SagaTestFixture$TransienceValidatingResourceInjector","org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.config.AggregateConfiguration,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",""
7,1,-3.234822214171109e-06,10,"RoutingKey,CommandGatewayFactory$1,ConnectionWrapperFactory$NoOpCloseHandler,MessageIdentifier,ResultParameterResolverFactory$1,StreamingQueryMessage,GenericUpcasterChain,StreamableFluxResponse,StartSaga","org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.modelling.saga.StartSaga",""
8,1,-0.00023203550846964566,14,"FirstLevelCache$1,SubscribingEventProcessor,JpaTokenStore,QueryHandlingMember,ChainingConverter,NoOpEventUpcaster,TracingHandlerEnhancerDefinition,ConflictResolution,AbstractSnapshotter","org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.serialization.ChainingConverter,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractSnapshotter",""
9,1,-0.00028881532829223096,15,"EventPublisher,UniformPropertyAccessStrategy,ParameterResolverFactory,Transaction,ResetContext,LifecycleHandlerInvocationException,LoggingInterceptor,QueryHandlerAdapter,SimpleQueryBus","org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.common.transaction.Transaction,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.queryhandling.SimpleQueryBus",""
