"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0026444449299447173,52,"StubDeadlineManager,PayloadMatcher,IgnoreField,ExactClassMatcher,SagaTestFixture$1,AggregateAnnotationCommandHandler$Builder,CreationPolicyMember,AnnotatedAggregate$LazyIdentifierDomainEventMessage,CachingSagaStore$Builder","org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",""
1,1,-0.0009048074599327725,28,"RepositorySpanFactory,VersionedAggregateIdentifier,TargetAggregateVersion,ForwardNone,Oracle11SagaSqlSchema,GrpcBackedQueryUpdateMessage,CommandHandlerInvoker,DuplicateCommandHandlerResolver,ParameterResolver","org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.messaging.annotation.ParameterResolver",""
2,1,-0.0010338712750611282,23,"SagaTestFixture$StubAwareCommandGatewayFactory$Builder,EventProcessingModule$1,DistributedCommandBusProperties,EventProcessorProperties$ProcessorSettings,AxonServerConnectionDetails,ConditionalOnMissingQualifiedBean,AxonTracingAutoConfiguration,Message,CommandCallback","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.config.EventProcessingModule$1,org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.messaging.Message,org.axonframework.commandhandling.CommandCallback",""
3,1,-7.251606449627062e-05,11,"DefaultCallbackBehavior,AggregateMemberAnnotatedChildEntityCollectionDefinition,GrpcBackedCommandMessage,EventProcessorProperties$Dlq,SpanFactory,CommandExecutionException,InterceptorChain,WrongDeadLetterTypeException,WorkPackage$BatchProcessor","org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.tracing.SpanFactory,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.messaging.InterceptorChain,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",""
4,1,-0.00018494163017277037,13,"AggregateModel,SagaLifecycle,MetaData,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,UnitOfWork$Phase,PropertyAccessException,DomainEventData,AbstractEventProcessor,DeadLetterJpaConverter","org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",""
5,1,-0.00012989171943931285,12,"ProcessingInstructionHelper,StreamableMultiInstanceResponse,AxonServerStatusAggregator,CommandMessage,CollectionUtils,TrackingTokenParameterResolverFactory$1,FullConcurrencyPolicy,EventMessageDeadLetterJpaConverter,LoggingInterceptor","org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.CollectionUtils,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.messaging.interceptors.LoggingInterceptor",""
6,1,-1.1034570028994138e-05,10,"DistributedCommandBusProperties$JGroupsProperties$Gossip,CBORMapperAutoConfiguration,ResultParameterResolverFactory,WrappedCommandCallback,LabelUtils,MultiStreamableMessageSource,EventProcessorTask$ProcessingTask,AggregateSnapshotter$SnapshotAggregate,SequenceEventStorageEngine","org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",""
7,1,-7.922855636488954e-05,9,"EventProcessingConfigurer$EventProcessorBuilder,ContextAddingInterceptor,DisruptorCommandBus,AxonTransientException,ConsistentHash$ConsistentHashMember,SerializedType,GenericTrackedDomainEventMessage,AbstractMessage,PostgresEventTableFactory","org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.serialization.SerializedType,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.messaging.AbstractMessage,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",""
8,1,-4.838120550455563e-05,14,"SagaTestFixture$MutableFieldFilter,AbstractRepository,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,EventCipher,AxonServerEventStore,ByteArrayToStringConverter,ResetContext,SerializedMessage","org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.serialization.SerializedMessage",""
9,1,-2.9510847888048303e-05,15,"StubAggregateLifecycleExtension,ChildEntity,LifecycleHandlerInspector$LifecycleRegistration,UpstreamAwareStreamObserver,DispatchInterceptors,ConnectionManager,AxonServerConfiguration$EventStoreConfiguration,WrappedMessageHandlingMember,ReplyMessage","org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.commandhandling.distributed.ReplyMessage",""
