"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0021695397531642196,46,"StubDeadlineManager,EventSchedulerValidator,DescriptionUtils,SagaTestFixture$MutableFieldFilter,SagaTestFixture$TransienceValidatingResourceInjector,SagaMethodMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,AggregateModel,AggregateAnnotationCommandHandler$AggregateCommandHandler","org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",""
1,1,-0.0009964356997526243,22,"FieldFilter,StubScheduleToken,MethodCreationPolicyDefinition$1,SagaStore,SequenceNumberParameterResolverFactory,MessageHandlingMember,SpanFactory,GenericMessage,MessageHandlerInterceptor","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.GenericMessage,org.axonframework.messaging.MessageHandlerInterceptor",""
2,1,-0.0006990354598293747,20,"VersionedAggregateIdentifier,AssociationValue,MetaDataAssociationResolver,Oracle11SagaSqlSchema,InterceptorChainParameterResolverFactory,DefaultCommandBusSpanFactory$Builder,NoTransactionManager,NoOpSpanFactory,Serializer","org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.serialization.Serializer",""
3,1,-0.0003393983719446588,12,"Matchers,ConfigurerModule,MessageHandlerRegistrar,ReflectionUtils,EhCache3Adapter,DeadlineMessage,QuartzDeadlineManager$Builder,SimpleEventBus$Builder,DeadLetteringEventHandlerInvoker$Builder","org.axonframework.test.matchers.Matchers,org.axonframework.config.ConfigurerModule,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.common.ReflectionUtils,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.deadline.DeadlineMessage,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",""
4,1,-8.726798762427607e-05,8,"WhenState,SimpleCommandBus$Builder,AndCommandMessageFilter,AnnotationEventHandlerAdapter,UnableToClaimTokenException,GapAwareTrackingTokenConverter,EmbeddedEventStore$1,JdbcEventStorageEngine$Builder","org.axonframework.test.saga.WhenState,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",""
5,1,-0.0015207119406441755,19,"MetaDataCommandTargetResolver,JpaSagaStore$EntryImpl,EventProcessingConfigurer$EventProcessorBuilder,MessageIdentifierParameterResolverFactory,ResultParameterResolverFactory,BuilderUtils,TransactionManager,TypeReflectionUtils,DeadlineException","org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.TypeReflectionUtils,org.axonframework.deadline.DeadlineException",""
6,1,-0.0007504957260632853,8,"AggregateTestFixture,ContinuedGivenState,SagaExecutionException,DefaultConfigurer,MethodCommandHandlerDefinition,CommandCallback,MessageDecorator,SequencedDeadLetterProcessor","org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.config.DefaultConfigurer,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.MessageDecorator,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",""
7,1,-5.265152854198886e-05,14,"EventValidator,Repository,ApplyMore,LockingSagaRepository$Builder,RoutingKey,CommandRouter,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,DomainEventData,EventProcessorTask$ProcessingTask","org.axonframework.test.saga.EventValidator,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",""
8,1,-9.34626460210777e-05,14,"ScheduledItem,AnnotationCommandTargetResolver$Builder,GenericJpaRepository$Builder,SagaEntry,AbstractEventProcessor,GenericDomainEventEntry,SimpleEventHandlerInvoker,TrackingEventProcessorConfiguration,DbSchedulerEventSchedulerSupplier","org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier",""
9,1,-4.024238884151581e-05,13,"AggregateTestFixture$CreationalRepository,StubEventScheduler,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,MetaDataRoutingStrategy$Builder,GapAwareTrackingToken,Timestamp,EventGateway,SchedulingException,ShouldEnqueue","org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.messaging.deadletter.ShouldEnqueue",""
