"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0024449082480236446,43,"FieldFilter,Aggregate,ConcurrencyException,SagaStore,AssociationValueMap$1,DefaultConfigurer$LifecycleState,EventProcessingConfigurer$EventProcessorBuilder,DisruptorUnitOfWork,ParameterResolverFactory","org.axonframework.test.matchers.FieldFilter,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.messaging.annotation.ParameterResolverFactory",""
1,1,-0.001280280847168739,24,"RepositorySpanFactory,Repository,LockingRepository$Builder,Saga,AnnotationSagaMetaModelFactory$InspectedSagaModel,SagaCreationException,AxonThreadFactory,CurrentUnitOfWork,MonitorAwareCallback","org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.commandhandling.MonitorAwareCallback",""
2,1,-0.0017763212451202019,14,"AnnotatedAggregateMetaModelFactory,AggregateMember,StartSaga,SagaMetaModelFactory,JpaSagaStore,Configuration,CommandMessage,MessageHandlingMember,Span","org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.saga.StartSaga,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.config.Configuration,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.tracing.Span",""
3,1,-0.00011941366295743895,17,"StubAggregateLifecycle,EntityId,MessageMonitorFactoryBuilder,HandlerDefinition,BlobToInputStreamConverter,OrCommandMessageFilter,SerializedType,CommandGatewayFactory$FireAndForget,MetaDataValue","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.modelling.command.EntityId,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.serialization.SerializedType,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.messaging.annotation.MetaDataValue",""
4,1,-0.0003450247736778605,11,"MatcherExecutionException,SagaTestFixture,AxonServerContainerUtils,SequenceNumberParameterResolverFactory,BuilderUtils,LockFactory,DeadlineManagerNotSuppliedException,EventData,TrackingEventProcessor$MergeSegmentInstruction","org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.saga.SagaTestFixture,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.common.lock.LockFactory,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",""
5,1,-0.0004900793666713408,9,"InMemorySagaStore$ManagedSaga,CommandCallback,DeadlineException,EventMessage,DbSchedulerHumanReadableDeadlineDetails,DefaultEventBusSpanFactory$Builder,SourceId,DefaultQueryBusSpanFactory,SimpleQueryUpdateEmitter","org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.commandhandling.CommandCallback,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.EventMessage,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.annotation.SourceId,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.queryhandling.SimpleQueryUpdateEmitter",""
6,1,-0.0002433139105030681,11,"FixtureExecutionException,JpaSagaStore$EntryImpl,DisruptorCommandBus$DisruptorRepository,MetaData,Lifecycle$LifecycleRegistry,DefaultCommandGateway,AbstractCacheAdapter,DbSchedulerDeadlineManagerSupplier,TrackingEventProcessor$ClaimSegmentInstruction","org.axonframework.test.FixtureExecutionException,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.messaging.MetaData,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction",""
7,1,-5.715793603704882e-05,13,"StubAggregateLifecycleRule$1,RecordingCommandBus,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,EndSaga,JdbcSagaStore,AggregateBlacklistedException,ReplayAwareMessageHandlerWrapper,ClasspathHandlerDefinition,DefaultCommandGateway$Builder","org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",""
8,1,-2.651030609447248e-05,11,"CommandValidator,TrackingTokenParameterResolverFactory,ByteArrayToStringConverter,DefaultCommandBusSpanFactory$Builder,WrappedMessageHandlingMember,Digester,EventProcessor,DomainEventSequenceAware,DbSchedulerHumanReadableEventData","org.axonframework.test.saga.CommandValidator,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.common.digest.Digester,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",""
9,1,-2.7412720331019887e-05,10,"SagaModel,AssociationValueMap,CachingSagaStore,UnresolvedRoutingKeyPolicy,ConsistentHash$ConsistentHashMember,AndCommandMessageFilter,ClaimTask,Coordinator$1,Converter","org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.serialization.Converter",""
