"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002864001919735624,51,"CommandHandlerInvoker$1,DisruptorUnitOfWork,HandlerDefinition,SequenceNumberParameterResolverFactory,TransactionManager,CommandCallback,Span,CommandExecutionException,AxonNonTransientException","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.common.transaction.TransactionManager,org.axonframework.commandhandling.CommandCallback,org.axonframework.tracing.Span,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.common.AxonNonTransientException",""
1,1,-0.0024245972642301513,22,"AsynchronousCommandBus$Builder,MetaData,SerializedObject,JobRunrDeadlineManager$Builder,QuartzDeadlineManager$Builder,Segment,NoOpSpanFactory$NoOpSpan,TrackedEventMessage,DbSchedulerEventSchedulerSupplier","org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.messaging.MetaData,org.axonframework.serialization.SerializedObject,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.Segment,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier",""
2,1,-0.0005727346366234882,21,"MessageHandlingMember,SpanScope,DefaultCommandGateway,ExceptionUtils,EventProcessorSpanFactory,FullConcurrencyPolicy,EnqueueDecision,DeadLetterStatementFactory,EventLoggingInterceptor","org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.tracing.SpanScope,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.common.ExceptionUtils,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",""
3,1,-0.0005212415483162746,19,"CommandMessage,ResultMessage,ParameterResolver,ReplyMessage,AllowReplay,DeadLetter,Coordinator$Builder,ReplayContext,StartHandler","org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.ResultMessage,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.eventhandling.AllowReplay,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.lifecycle.StartHandler",""
4,1,-0.00021341473469952535,13,"ScopeDescriptorParameterResolverFactory,MessageMonitor,DuplicateCommandHandlerSubscriptionException,ExponentialBackOffIntervalRetryScheduler$Builder,TrackingEventStream,DeadLetterSchema,AbstractTokenEntry,MessageHandlerRegistrar,AnnotatedAggregate$LazyIdentifierDomainEventMessage","org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
5,1,-0.000281994380285236,15,"AggregateStateCorruptedException,Serializer,CommandGatewayFactory$GatewayInvocationHandler,JdbcUtils$SqlFunction,SimpleEventHandlerInvoker,SequenceIdentifierCache,JobRunrScheduleToken,DbSchedulerScheduleToken,TokenSchema","org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",""
6,1,-6.520841114780577e-05,15,"DuplicateCommandHandlerResolution,RetryingCallback,JCacheAdapter,AbstractSequencedDomainEventEntry,WrappedToken,SequenceNumber,DbSchedulerEventScheduler,BeanValidationInterceptor,SubscriptionQueryMessage","org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.SubscriptionQueryMessage",""
7,1,-1.6154238672830128e-05,12,"DisruptorCommandBus$1,Registration,DefaultEventProcessorSpanFactory$Builder,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,ContextAwareSingleEntryMultiUpcaster,TargetContextResolver,DeserializedResult,DefaultInstructionAckSource,AbstractSnapshotEventEntry$PK","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.common.Registration,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",""
8,1,-0.0001030026808093974,12,"ByteArrayToInputStreamConverter,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,EntityManagerProvider,DefaultEventBusSpanFactory$Builder,AsynchronousEventProcessingStrategy$1,InMemoryTokenStore,GenericQueryResponseMessage,AxonServerQueryBus$Builder,AbstractEventStorageEngine","org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",""
9,1,-0.00013368397925911217,14,"DisruptorCommandBus,ConsistentHashChangeListener,EventBus,EventMessageDeadLetterJpaConverter,JpaDeadLetter,JpaSequencedDeadLetterQueue$1,AbstractMessage,MessageHandlerInvocationException,HeartbeatMonitor$DefaultScheduler","org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.messaging.AbstractMessage,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler",""
