"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002498913869894427,38,"AxonAssertionError,RepositorySpanFactory,ForwardingMode,GenericJpaRepository,LockAwareAggregate,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,SagaModel,GenericSagaSqlSchema,ConfigurationScopeAwareProvider","org.axonframework.test.AxonAssertionError,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.config.ConfigurationScopeAwareProvider",""
1,1,-0.001420747853143788,19,"AggregateEntityNotFoundException,JpaSagaStore,LifecycleHandlerInspector,DisruptorUnitOfWork,MessageIdentifierParameterResolverFactory,BuilderUtils,CommandMessage,MessageHandlerInterceptorSupport,MetaData","org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.MetaData",""
2,1,-0.00022081585515383072,12,"SagaMethodMessageHandlerDefinition,VersionedAggregateIdentifier,AnnotatedAggregate,MessageMonitor,CommandCallback,CommandGatewayFactory$GatewayInvocationHandler$Builder,FireEventJob,TokenSchema$1,PayloadParameterResolver","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.messaging.annotation.PayloadParameterResolver",""
3,1,-0.0003050915277887184,17,"SagaSchema,JpaSagaStore$EntryImpl,CommandHandlingEntry$RepeatingCommandHandler,UnitOfWork,MethodCommandHandlerDefinition$1,CommandBusConnectorCommunicationException,Assert,RemoteHandlingException,Cache$EntryListener","org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.common.Assert,org.axonframework.messaging.RemoteHandlingException,org.axonframework.common.caching.Cache$EntryListener",""
4,1,-0.0003822989182026155,13,"ResourceInjector,AxonNonTransientException,NoOpSpanFactory,EventMessage,SubscribableMessageSource,SchedulingException,ShutdownLatch,MultiHandlerDefinition,TransactionManagingInterceptor","org.axonframework.modelling.saga.ResourceInjector,org.axonframework.common.AxonNonTransientException,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
5,1,-4.419375494422235e-05,8,"MapEntryMatcher$Matching,CommandGatewayFactory$GatewayInvocationHandler,BatchingUnitOfWork,TrackerStatus,PropertySequencingPolicy$1,SimpleEventScheduler$Builder,JobRunrEventScheduler$Builder,ExceptionHandler","org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.messaging.interceptors.ExceptionHandler",""
6,1,-8.22367450711404e-06,7,"StartSaga,SerializedSaga,FirstLevelCache,JpaSequencedDeadLetterQueue$Builder,Coordinator$EventFilter,CorrelationDataInterceptor,NoHandlerForQueryException","org.axonframework.modelling.saga.StartSaga,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.queryhandling.NoHandlerForQueryException",""
7,1,-1.4125709040600097e-05,12,"PayloadsMatcher,SagaTestFixture$StubAwareCommandGatewayFactory,DefaultCallbackBehavior,AssociationResolver,SagaMetaModelFactory,JdbcSagaStore$Builder,LifecycleOperations,MessageMonitorFactoryBuilder,DeadlineHandlingMember","org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.config.LifecycleOperations,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.deadline.annotation.DeadlineHandlingMember",""
8,1,-0.0006482958978523721,8,"AggregateConfigurer,EventProcessingModule,MethodQueryMessageHandlerDefinition,InterceptorChain,SerializedType,TrackingEventProcessor$Instruction,WorkPackage$1,MessageHandlerInterceptor","org.axonframework.config.AggregateConfigurer,org.axonframework.config.EventProcessingModule,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.messaging.InterceptorChain,org.axonframework.serialization.SerializedType,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.messaging.interceptors.MessageHandlerInterceptor",""
9,1,-1.6153309228993227e-05,12,"ExactSequenceMatcher,AggregateCreationPolicy,CommandHandlingEntry$1,NoOpLock,DbSchedulerScheduleToken,StartHandler,MultiMessageMonitor,StreamingQueryMessage,SimpleQueryBus$Builder","org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.common.lock.NoOpLock,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.lifecycle.StartHandler,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.SimpleQueryBus$Builder",""
