"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002665248636114884,47,"DeadlineManagerValidator,AggregateMemberAnnotatedChildEntityDefinition,AggregateModel,CommandTargetResolver,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,CreationPolicyMember,RepositoryProvider,LockAwareAggregate,Saga","org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.saga.Saga",""
1,1,-0.00024795498338953147,28,"FieldFilter,CreationPolicyAggregateFactory,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,ConfigurationScopeAwareProvider,EventProcessorProperties$DlqCache,MessageDispatchInterceptor,CommandBusConnectorCommunicationException,ConsistentHash$1,SerializedMetaData","org.axonframework.test.matchers.FieldFilter,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.serialization.SerializedMetaData",""
2,1,-0.0001249202517299037,11,"PayloadMatcher,AggregateTestFixture$RecordingEventStore,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedAggregate,AxonAutoConfiguration$1,ScopeAwareProvider,XStreamSerializer,ReplayToken,JpaTokenStore","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",""
3,1,-9.002836264093936e-05,11,"NonTransientFieldsFilter,AggregateAnnotationCommandHandler$Builder,ManagedChannelCustomizer,AxonServerCommandDispatchException,ByteArrayToInputStreamConverter,MetaData,EventProcessingStrategy,GenericTokenEntry,TokenEntry","org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.MetaData,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",""
4,1,-8.898657743597983e-05,14,"PredicateMatcher,CreationPolicy,JpaSagaStore,HeartbeatMonitor,AxonServerQueryDispatchException,PersistentStreamMessageSourceDefinition,ConditionalOnQualifiedBean,AsynchronousCommandBus$Builder,GenericCommandResultMessage","org.axonframework.test.matchers.PredicateMatcher,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.GenericCommandResultMessage",""
5,1,-9.785337197867604e-05,16,"EmptyCollectionMatcher,DefaultRepositorySpanFactory,ForwardToAll,InMemorySagaStore$ManagedSaga,ModuleConfiguration,TracingProperties$CommandBusProperties,JdbcAutoConfiguration,CommandResultMessage,MethodCommandHandlerDefinition$1","org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.config.ModuleConfiguration,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",""
6,1,-0.00034427110749383463,10,"EqualsMatcher,CachingSagaStore$Builder,EventProcessingModule,LifecycleHandlerInspector$1,AxonServerSubscriptionQueryResult,CommandPriorityCalculator,AbstractEventGateway,WorkPackage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","org.axonframework.test.matchers.EqualsMatcher,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.config.EventProcessingModule,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",""
7,1,-0.00014850272542057323,11,"SerializedSaga,MessageMonitorFactoryBuilder,AxonServerEventScheduler$Builder,AxonTracingAutoConfiguration,MessageHandlingMember,EhCache3Adapter$CacheEventListenerAdapter,PagingJdbcIterable$PagingIterator,DefaultDeadLetterStatementFactory$Builder,AbstractXStreamSerializer","org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.serialization.AbstractXStreamSerializer",""
8,1,-0.0006349497257161775,17,"AbstractChildEntityDefinition,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,GenericJpaRepository$Builder,AbstractSagaManager$Builder,DefaultConfigurer,AxonServerConfiguration$HeartbeatConfiguration,AxonServerNonTransientRemoteCommandHandlingException,AxonServerConnectionDetails,GenericCommandMessage","org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.config.DefaultConfigurer,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.commandhandling.GenericCommandMessage",""
9,1,-0.00011804339155219321,16,"MethodCommandHandlerInterceptorDefinition,AnnotationSagaMetaModelFactory,NoResourceInjector,PriorityExecutorService,GrpcPayloadSerializer,AxonServerEventStoreFactory,AxonJobRunrAutoConfiguration,CommandGatewayFactory$GatewayInvocationHandler$Builder,GenericDomainEventMessage","org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.GenericDomainEventMessage",""
