"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0034127121186727583,49,"StubAggregateLifecycle,PayloadsMatcher,Repository,CreationPolicyAggregateFactory,SagaRepository,AnnotatedSagaManager,SimpleResourceInjector,AssociationValueMap$1,LifecycleOperations","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.config.LifecycleOperations",""
1,1,-0.0019087198560252833,18,"AnnotationCommandTargetResolver$Builder,Oracle11SagaSqlSchema,SerializedSaga,Configuration,FirstLevelCache$1,CommandMessage,MessageHandler,SerializedType,NoOpLock","org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.config.Configuration,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MessageHandler,org.axonframework.serialization.SerializedType,org.axonframework.common.lock.NoOpLock",""
2,1,-0.00012860535608335985,9,"AggregateModellingException,MetaDataAssociationResolver,TransactionManager,Assert,DefaultEventProcessorSpanFactory$Builder,GenericTrackedDomainEventMessage,MultiParameterResolverFactory,ConvertingResponseMessage,SequenceEventStorageEngine$ConcatenatingDomainEventStream","org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.Assert,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",""
3,1,-0.0003839999124016306,16,"ExactClassMatcher,AggregateMember,DisruptorCommandBus$ExceptionHandler,Message,OrCommandMessageFilter,RetryScheduler,DirectlyAccessedProperty,QuartzDeadlineManager$Builder,JpaSequencedDeadLetterQueue$1","org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.modelling.command.AggregateMember,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.messaging.Message,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",""
4,1,-7.741553093602964e-05,12,"SagaTestFixture$1,ChildEntityDefinition,LockAcquisitionFailedException,EventProcessorTask,Decisions,JpaSequencedDeadLetterQueue,ReplayParameterResolverFactory$ReplayParameterResolver,DuplicateQueryHandlerSubscriptionException,SerialVersionUIDRevisionResolver","org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.messaging.deadletter.Decisions,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.serialization.SerialVersionUIDRevisionResolver",""
5,1,-2.5622995025063944e-05,9,"AnnotationCommandTargetResolver,Lifecycle$LifecycleRegistry,PagingJdbcIterable$PagingIterator,UnitOfWorkAwareConnectionProviderWrapper,JdbcTokenStore$Builder,MessageHandlerInterceptor,SourceId,DomainEventStream$2,LastSequenceNumberForStatementBuilder","org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.messaging.annotation.SourceId,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",""
6,1,-0.0001555040967576851,13,"SagaConfigurer,CommandHandlerInvoker$DisruptorRepository,FutureCallback,PropagatingErrorHandler,GenericResetContext,JpaSequencedDeadLetterQueue,EventPublicationFailedException,DoNotEnqueue,GenericQueryResponseMessage","org.axonframework.config.SagaConfigurer,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.queryhandling.GenericQueryResponseMessage",""
7,1,-0.00020496932900734575,13,"SagaCreationException,Configurer,Distributed,AbstractEventEntry,EventProcessorSpanFactory,ReplayStatus,SequenceIdentifierCache,DeadLetter,SerializedObjectHolder","org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.config.Configurer,org.axonframework.messaging.Distributed,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.ReplayStatus,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.serialization.SerializedObjectHolder",""
8,1,-1.6153309228993227e-05,7,"ListMatcher,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,RollbackConfigurationType$2,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,EventSchema$1,AppendSnapshotStatementBuilder","org.axonframework.test.matchers.ListMatcher,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",""
9,1,-0.00022146198752299046,15,"IgnoreField,ConcurrencyException,SagaConfigurer$SagaConfigurationImpl,SimpleSerializedObject,DefaultEventProcessorSpanFactory,EventProcessingException,TrackedEventMessage,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,QuartzEventScheduler","org.axonframework.test.matchers.IgnoreField,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",""
