"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0017038260428536322,49,"CommandHandlingEntry,DisruptorCommandBus$1,AbstractSnapshotter$1,EventSourcingRepository$Builder,DomainEventStream$2,EmbeddedEventStore$Cleaner,ReadEventDataWithoutGapsStatementBuilder,EventTableFactory,JpaEventStorageEngine","org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",""
1,1,-0.0011280725446651389,30,"AbstractEventStore$Builder,BatchingEventStorageEngine$1,AggregateTestFixture$ComparationEntry,AggregateModel,Repository,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,SagaRepository,AnnotatedSagaManager,SagaStore","org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.saga.repository.SagaStore",""
2,1,-0.0010605259895064138,14,"DisruptorUnitOfWork,EventStoreException,AbstractEventStore,NonTransientFieldsFilter,Aggregate,BuilderUtils,CommandBus,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,DbSchedulerHumanReadableDeadlineDetails","org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.command.Aggregate,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",""
3,1,-0.0014686395241671677,15,"AggregateFactory,AggregateDeletedException,EmbeddedEventStore,SagaTestFixture,AggregateIdentifier,JpaSagaStore$EntryImpl,CommandMessage,Span,MetaData","org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.test.saga.SagaTestFixture,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.commandhandling.CommandMessage,org.axonframework.tracing.Span,org.axonframework.messaging.MetaData",""
4,1,-0.00012909856888523855,11,"ConflictDescription,EventProcessingModule$1,ResultValidatorImpl,MessageHandlerInterceptorMemberChain,AbstractCommandGateway$Builder,LabelUtils,QuartzDeadlineManager,DefaultEventProcessorSpanFactory,JpaSequencedDeadLetterQueue$Builder","org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.config.EventProcessingModule$1,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",""
5,1,-0.0002312672468139279,8,"DisruptorCommandBus$Builder,HandlerDefinition,UnitOfWork,NoOpSpanFactory,BlockingStream,StreamingEventProcessor,Headers,SubscriptionQueryUpdateMessage","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.messaging.Headers,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",""
6,1,-3.700275949022846e-05,11,"DomainEventEntry,DefaultCallbackBehavior,CommandGatewayFactory$Builder,ExponentialBackOffIntervalRetryScheduler$Builder,TypeReflectionUtils$VarMap,GenericEventMessage,LoggingErrorHandler,EventProcessorTask$ProcessingTask,ReplayContext","org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.replay.ReplayContext",""
7,1,-0.0001396740897002583,15,"ConflictResolution,AbstractSnapshotter$RunnableAndFinally,AggregateAnnotationCommandHandler,EndSaga,AssociationValueMap$SagaAssociationValue,SpanScope,EhCache3Adapter$CacheEventListenerAdapter,ConnectionWrapperFactory$NoOpCloseHandler,EventHandlerInvoker","org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.tracing.SpanScope,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.eventhandling.EventHandlerInvoker",""
8,1,-0.0002990502609331709,11,"AppendSnapshotStatementBuilder,Configuration,AggregateTestFixture$CreationalRepository,ExactClassMatcher,AggregateVersion,JdbcSagaStore$EntryImpl,DefaultCommandBusSpanFactory,SimpleDeadlineManager$Builder,MultiStreamableMessageSource$MultiSourceBlockingStream","org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.config.Configuration,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",""
9,1,-3.314437226022058e-05,13,"SequenceEventStorageEngine$ConcatenatingSpliterator,CreateTailTokenStatementBuilder,MySqlEventTableFactory,JpaSagaStore$EntryImpl,SequenceNumberParameterResolverFactory,DistributedCommandBus,CommandGatewayFactory$CompositeCallback,DefaultEventGateway,Coordinator$RunState","org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.eventhandling.pooled.Coordinator$RunState",""
