"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.3191820837390458,0.06350535117011079,161,"FixtureResourceParameterResolverFactory,PayloadsMatcher,FixtureResourceParameterResolverFactory$FailingParameterResolver,DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,EndSaga,StartSaga,SubscribableMessageSourceDefinition,DisruptorUnitOfWork","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.StartSaga,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",""
1,0.29568739575887537,0.05590525622782637,107,"StubAggregateLifecycle,StubAggregateLifecycleExtension,FieldFilter,FixtureExecutionException,AggregateTestFixture$CreationalRepository,AggregateTestFixture$1,AggregateTestFixture,AggregateTestFixture$ComparationEntry,AggregateTestFixture$InMemoryRepository","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.FixtureExecutionException,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",""
2,0.28620019436345967,0.0558320120028645,113,"AnnotatedAggregate$LazyIdentifierDomainEventMessage,AbstractSagaEntry,ContentTypeConverter,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,ByteArrayToStringConverter,StringToByteArrayConverter,MetaData","org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.messaging.MetaData",""
3,0.3025501735325185,0.07968503241682438,120,"AxonServerContainerUtils,AxonServerContainer,AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,AggregateConfiguration,ModuleConfiguration,AggregateConfigurer,Component","org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.server.AxonServerContainer,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Component",""
4,0.29979035639413,0.027306344949069056,51,"ResultValidatorImpl,Reporter,DeadlineManagerValidator,StubDeadlineManager,Matchers,PayloadMatcher,MapEntryMatcher,ResultValidator,AxonAssertionError","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.Reporter,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.AxonAssertionError",""
5,0.24827409869598568,0.05665211161863522,130,"SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,RecordingCommandBus,CommandValidator,SagaTestFixture$ReturnResultFromStub,CallbackBehavior,DefaultCallbackBehavior,AggregateAnnotationCommandHandler,AggregateCreationPolicy","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.CommandValidator,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateCreationPolicy",""
6,0.27054108216432865,0.036601381024163694,79,"DuplicateCommandHandlerResolver,MessageHandler,HandlerExecutionException,CommandExecutionException,ResultMessage,DuplicateCommandHandlerResolution,FailingDuplicateCommandHandlerResolver,DuplicateCommandHandlerSubscriptionException,LoggingDuplicateCommandHandlerResolver","org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.HandlerExecutionException,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.messaging.ResultMessage,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",""
7,0.24765125892521608,0.04015136346909177,61,"AggregateRolledBackException,AggregateInvocationException,AggregateStreamCreationException,DeadLetterParameterResolverFactory,ObjectUtils,CommandDispatchException,AxonException,ServiceRegistryException,DateTimeUtils","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.common.AxonException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.DateTimeUtils",""
8,0.27994570749915165,0.04200136551509894,117,"NonTransientFieldsFilter,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition","org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",""
9,0.3060538116591928,0.0477824826765493,102,"SourceIdParameterResolverFactory,BuilderUtils,AbstractRetryScheduler$Builder,AxonNonTransientExceptionClassesPredicate,AbstractRetryScheduler,NonTransientExceptionClassesPredicate,ExponentialBackOffIntervalRetryScheduler$Builder,ExponentialBackOffIntervalRetryScheduler,IntervalRetryScheduler$Builder","org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",""
