"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.011058881522364773,8,"legacyjpa,utils,jdbc,property,quartz,eventhandling,legacyvalidation,responsetypes","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.utils,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes",""
1,1,-0.0039124832582554,6,"transaction,async,jpa,lifecycle,messaging,converters","org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.serialization.converters",""
2,1,-0.014121356598053351,14,"heartbeat,metamodel,jpa,eventsourcing,saga,server,annotation,jdbc,interceptors","org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing,org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa",""
3,1,-0.005250758385112446,10,"axon,inspection,jdbc,jpa,callbacks,annotation,replay,jobrunr,tokenstore","org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore",""
4,1,-0.0016038304771543084,5,"source,processor,commandhandling,deadline,legacyjpa","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.springboot.autoconfig.legacyjpa",""
5,1,-0.0033829789551287296,8,"checker,inmemory,statements,io,legacyjpa,monitoring,registration,autoconfig","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.springboot.autoconfig",""
6,1,-0.0016313242132102105,4,"util,distributed,unitofwork,json","org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.distributed,org.axonframework.messaging.unitofwork,org.axonframework.serialization.json",""
7,1,-0.004518682493418086,7,"connector,test,gateway,digest,jdbc,correlation,tracing","org.axonframework.axonserver.connector,org.axonframework.test,org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.correlation,org.axonframework.tracing",""
8,1,-0.00010868009050709444,3,"inmemory,legacyjpa,stream","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.stream",""
9,1,-0.005160336056532937,2,"common,axonserver","org.axonframework.common,org.axonframework.actuator.axonserver",""
10,1,-0.0002748107959100381,6,"eventscheduler,jpa,jobrunr,java,event,util","org.axonframework.test.eventscheduler,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event,org.axonframework.springboot.util",""
11,1,-4.5955948570305606e-05,4,"legacyjpa,inmemory,interceptors,actuator","org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.actuator",""
12,1,-0.0015272004500664878,5,"subscription,jdbc,deadline,caching,deadletter","org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.test.deadline,org.axonframework.common.caching,org.axonframework.messaging.deadletter",""
13,1,-0.001934115532287622,7,"eventstore,lock,dbscheduler,legacyjpa,upcasting,util","org.axonframework.eventsourcing.eventstore,org.axonframework.common.lock,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting,org.axonframework.util",""
14,1,-0.0038415421498769744,4,"util,conflictresolution,aggregate,config","org.axonframework.axonserver.connector.event.util,org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.aggregate,org.axonframework.config",""
15,1,-0.001061793028530956,5,"query,deadletter,gateway,xml,attributes","org.axonframework.axonserver.connector.query,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml,org.axonframework.tracing.attributes",""
16,1,-0.0009184829029137896,7,"repository,opentelemetry,matchers,scheduling,annotation,springboot,connection","org.axonframework.modelling.saga.repository,org.axonframework.tracing.opentelemetry,org.axonframework.test.matchers,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.annotation,org.axonframework.springboot,org.axonframework.springboot.service.connection",""
17,1,-0.0033565236982439667,4,"command,saga,commandfilter","org.axonframework.axonserver.connector.command,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed.commandfilter",""
18,1,-0.000359862240026313,1,"annotation","org.axonframework.messaging.annotation",""
19,1,-0.0019998025851095664,4,"snapshotting,serialization,jpa,commandhandling","org.axonframework.eventsourcing.snapshotting,org.axonframework.serialization,org.axonframework.springboot.util.jpa,org.axonframework.disruptor.commandhandling",""
