"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006673383982645248,9,"legacyjpa,jdbc,jpa,json,attributes,util,inmemory,config,test","org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.json,org.axonframework.tracing.attributes,org.axonframework.axonserver.connector.event.util,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.config,org.axonframework.test",""
1,1,-0.006506902790522045,15,"gateway,lifecycle,correlation,deadletter,legacyvalidation,monitoring,annotation,upcasting,tracing","org.axonframework.commandhandling.gateway,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting,org.axonframework.tracing",""
2,1,-0.00366013281966865,3,"messaging,jdbc,server","org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.test.server",""
3,1,-0.004412095587490319,6,"distributed,jobrunr,quartz,jpa,annotation,axon","org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation,org.axonframework.axonserver.connector.event.axon",""
4,1,-0.0063516014757256335,5,"callbacks,commandfilter,common,transaction,legacyjpa","org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.springboot.util.legacyjpa",""
5,1,-0.00044909031755901215,2,"unitofwork,xml","org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml",""
6,1,-0.003091344796646242,6,"commandhandling,annotation,connector,legacyjpa,inmemory,util","org.axonframework.disruptor.commandhandling,org.axonframework.deadline.annotation,org.axonframework.axonserver.connector,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.util",""
7,1,-0.002959746768931076,13,"jpa,replay,tokenstore,interceptors,processor,command,conflictresolution,statements,jdbc","org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.saga.repository.jdbc",""
8,1,-0.0009428125227451278,5,"annotation,jdbc,deadline,jobrunr,java","org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.java",""
9,1,-0.0031614194239662483,5,"digest,event,command,saga,matchers","org.axonframework.common.digest,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.test.matchers",""
10,1,-0.0030786883317479867,7,"property,deadletter,legacyjpa,pooled,inmemory,source,eventstore","org.axonframework.common.property,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.eventstore",""
11,1,-0.0008808932021659717,5,"quartz,async,registration,query,utils","org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.queryhandling.registration,org.axonframework.axonserver.connector.query,org.axonframework.test.utils",""
12,1,-0.001028642826239757,2,"stream,serialization","org.axonframework.common.stream,org.axonframework.serialization",""
13,1,-0.0006956804419933509,2,"commandhandling,metamodel","org.axonframework.commandhandling,org.axonframework.modelling.saga.metamodel",""
14,1,-6.091004863470559e-05,5,"lock,interceptors,responsetypes,eventscheduler,actuator","org.axonframework.common.lock,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.test.eventscheduler,org.axonframework.actuator",""
15,1,-0.0022626676253040975,5,"legacyjpa,converters,subscription,aggregate,saga","org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.converters,org.axonframework.axonserver.connector.query.subscription,org.axonframework.test.aggregate,org.axonframework.test.saga",""
16,1,-0.0011296706233545216,6,"scheduling,eventsourcing,legacyjpa,opentelemetry,axonserver,springboot","org.axonframework.eventhandling.scheduling,org.axonframework.eventsourcing,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.actuator.axonserver,org.axonframework.springboot",""
17,1,-0.0017199292032402263,5,"gateway,dbscheduler,jdbc,queryhandling,snapshotting","org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling,org.axonframework.eventsourcing.snapshotting",""
18,1,-0.008070699895628948,4,"dbscheduler,eventhandling,heartbeat,jpa","org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.repository.jpa",""
19,1,-0.002400184984294755,4,"caching,io,legacyjpa,autoconfig","org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.modelling.command.legacyjpa,org.axonframework.springboot.autoconfig",""
