"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.01783047967262048,20,"util,processor,inspection,saga,opentelemetry,statements,legacyjpa,commandfilter,gateway","org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway",""
1,1,-0.004450016303473937,10,"connector,metamodel,inmemory,eventsourcing,callbacks,jobrunr,interceptors,java,quartz","org.axonframework.axonserver.connector,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz",""
2,1,-0.003848607053488129,9,"heartbeat,query,jpa,conflictresolution,saga,transaction,deadletter,event,axonserver","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.saga,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting.event,org.axonframework.actuator.axonserver",""
3,1,-0.0018303227843797,6,"inmemory,server,dbscheduler,jpa,annotation,responsetypes","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.server,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes",""
4,1,-0.002139734408173122,2,"legacyjpa,autoconfig","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.springboot.autoconfig",""
5,1,-0.011070866221049197,4,"jdbc,lock,eventhandling,commandhandling","org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.disruptor.commandhandling",""
6,1,-0.00143081660199516,5,"axon,jdbc,io,annotation,legacyjpa","org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.io,org.axonframework.queryhandling.annotation,org.axonframework.springboot.autoconfig.legacyjpa",""
7,1,-0.0017915355873376624,8,"deadline,annotation,caching,legacyjpa,jpa,lifecycle,monitoring,tracing","org.axonframework.test.deadline,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.tracing",""
8,1,-0.0008808932021659717,7,"command,jpa,legacyjpa,property,deadletter,gateway,util","org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.util",""
9,1,-0.002990820012879998,4,"repository,eventstore,commandhandling,replay","org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling,org.axonframework.eventhandling.replay",""
10,1,-0.0022141544217748623,5,"checker,stream,async,messaging,actuator","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.actuator",""
11,1,-0.0035915282894252876,3,"jdbc,json,config","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.serialization.json,org.axonframework.config",""
12,1,-0.0006340045149699304,2,"queryhandling,upcasting","org.axonframework.queryhandling,org.axonframework.serialization.upcasting",""
13,1,-0.0009674601768226272,5,"command,eventscheduler,dbscheduler,converters,jpa","org.axonframework.modelling.command,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.converters,org.axonframework.springboot.util.jpa",""
14,1,-0.0009710072322415486,7,"util,legacyjpa,test,legacyvalidation,unitofwork,registration,attributes","org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.test,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes",""
15,1,-0.005078815441598534,2,"common,legacyjpa","org.axonframework.common,org.axonframework.springboot.util.legacyjpa",""
16,1,-0.002699215061624198,7,"subscription,snapshotting,aggregate,distributed,jobrunr,tokenstore,correlation","org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.aggregate,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation",""
17,1,-0.00029597954476422237,3,"annotation,pooled,connection","org.axonframework.deadline.annotation,org.axonframework.eventhandling.pooled,org.axonframework.springboot.service.connection",""
18,1,-0.00016283353403457763,4,"source,matchers,utils,quartz","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.deadline.quartz",""
19,1,-0.0009816873414672301,1,"serialization","org.axonframework.serialization",""
