"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.03329367143393944,25,"util,jpa,opentelemetry,conflictresolution,inmemory,jdbc,legacyjpa,aggregate,distributed","org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository.jpa,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.aggregate,org.axonframework.commandhandling.distributed",""
1,1,-0.012075698667043186,8,"connector,inspection,saga,commandfilter,scheduling,deadletter,legacyvalidation,serialization","org.axonframework.axonserver.connector,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization",""
2,1,-0.006424450789581026,10,"command,repository,server,jdbc,dbscheduler,tokenstore,correlation,converters,xml","org.axonframework.axonserver.connector.command,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.test.server,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.serialization.converters",""
3,1,-0.0020562406828135552,6,"eventstore,jpa,stream,deadline,jdbc","org.axonframework.eventsourcing.eventstore,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.springboot.util.jpa",""
4,1,-0.00038180011251662195,6,"jdbc,snapshotting,dbscheduler,registration,json,axonserver","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.actuator.axonserver",""
5,1,-7.204773774517017e-05,4,"util,utils,transaction","org.axonframework.axonserver.connector.event.util,org.axonframework.test.utils,org.axonframework.common.transaction,org.axonframework.util",""
6,1,-0.00569743748384597,3,"inmemory,common,legacyjpa","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common,org.axonframework.springboot.autoconfig.legacyjpa",""
7,1,-0.00018382379428122242,4,"lock,tracing,actuator,util","org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.actuator,org.axonframework.springboot.util",""
8,1,-0.0016636955561230556,5,"metamodel,test,responsetypes,unitofwork,springboot","org.axonframework.modelling.saga.metamodel,org.axonframework.test,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork,org.axonframework.springboot",""
9,1,-0.0021927617508494014,4,"subscription,axon,saga,digest","org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.test.saga,org.axonframework.common.digest",""
10,1,-0.006288199077080194,2,"legacyjpa,eventhandling","org.axonframework.common.legacyjpa,org.axonframework.eventhandling",""
12,1,-0.0007168751528268137,3,"jpa,interceptors,annotation","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.annotation",""
13,1,-0.0008243447660500493,4,"checker,commandhandling,lifecycle,connection","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.springboot.service.connection",""
14,1,-0.0016636955561230556,2,"config,legacyjpa","org.axonframework.config,org.axonframework.springboot.util.legacyjpa",""
15,1,-0.0008113118524522562,4,"query,legacyjpa,jobrunr,monitoring","org.axonframework.axonserver.connector.query,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.monitoring",""
16,1,-0.0022087965183012676,3,"heartbeat,eventscheduler,messaging","org.axonframework.axonserver.connector.heartbeat,org.axonframework.test.eventscheduler,org.axonframework.messaging",""
17,1,-0.0010506845466471799,6,"gateway,property,jpa,legacyjpa,annotation,event","org.axonframework.commandhandling.gateway,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event",""
18,1,-0.003605197271515403,7,"processor,legacyjpa,matchers,annotation,caching,io,autoconfig","org.axonframework.axonserver.connector.processor,org.axonframework.modelling.command.legacyjpa,org.axonframework.test.matchers,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.springboot.autoconfig",""
19,1,-0.0011527638039227227,8,"source,eventsourcing,statements,deadline,callbacks,annotation,interceptors,upcasting","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.deadline,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.annotation,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting",""
