"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.011886749174034865,15,"test,command,actuator,commandhandling,distributed,jdbc,jpa,dbscheduler,quartz","org.axonframework.test,org.axonframework.modelling.command,org.axonframework.axonserver.connector.command,org.axonframework.actuator,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler",""
1,1,-0.0076429444268439695,7,"util,processor,commandhandling,digest,queryhandling,event,jdbc","org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.eventstore.jdbc",""
2,1,-0.0051123950314545625,5,"utils,connector,stream,deadline,jdbc","org.axonframework.test.utils,org.axonframework.axonserver.connector,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jdbc",""
3,1,-0.0018317705483256463,3,"jdbc,legacyjpa,lifecycle","org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.lifecycle",""
4,1,-0.00400511830947669,3,"transaction,annotation,serialization","org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.serialization",""
5,1,-0.0002314348135561142,6,"inmemory,config,jobrunr,quartz,eventsourcing","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.config,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory",""
6,1,-0.0029221370999263523,9,"eventscheduler,jpa,axonserver,callbacks,io,legacyjpa,converters,statements","org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.jpa,org.axonframework.actuator.axonserver,org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.converters,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
7,1,-0.007767579788437722,3,"saga,server,eventhandling","org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.eventhandling",""
8,1,-0.004239515488646322,9,"source,query,springboot,commandfilter,property,replay,tokenstore,responsetypes,attributes","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query,org.axonframework.springboot,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes,org.axonframework.tracing.attributes",""
9,1,-0.0069331801406300785,5,"inspection,metamodel,jpa,common","org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.util.jpa,org.axonframework.common,org.axonframework.eventsourcing.eventstore.jpa",""
10,1,-0.0003831429053400754,4,"legacyjpa,repository,dbscheduler,snapshotting","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventsourcing.snapshotting",""
11,1,-0.0014931248431386264,5,"saga,axon,util,annotation,scheduling","org.axonframework.modelling.saga,org.axonframework.axonserver.connector.event.axon,org.axonframework.springboot.util,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling",""
12,1,-0.0003444675764969204,3,"deadline,correlation,tracing","org.axonframework.test.deadline,org.axonframework.messaging.correlation,org.axonframework.tracing",""
13,1,-0.0008354796769375723,6,"heartbeat,autoconfig,caching,jobrunr,xml,opentelemetry","org.axonframework.axonserver.connector.heartbeat,org.axonframework.springboot.autoconfig,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.xml,org.axonframework.tracing.opentelemetry",""
14,1,-0.0013778703059876816,4,"checker,util,unitofwork,eventstore","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.eventstore",""
15,1,-0.00012673370390332814,5,"legacyjpa,lock,monitoring,registration","org.axonframework.springboot.util.legacyjpa,org.axonframework.common.lock,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.eventstore.legacyjpa",""
16,1,-0.0007892338581932039,5,"jdbc,gateway,jpa,upcasting,util","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting,org.axonframework.util",""
17,1,-0.005155997350328534,5,"matchers,legacyjpa,async,messaging,conflictresolution","org.axonframework.test.matchers,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.eventsourcing.conflictresolution",""
18,1,-0.001408152265592535,6,"aggregate,legacyjpa,subscription,deadletter,java","org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.java",""
19,1,-0.0008237947903509169,6,"connection,annotation,gateway,interceptors,pooled,legacyvalidation","org.axonframework.springboot.service.connection,org.axonframework.deadline.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors.legacyvalidation",""
