"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.00684898929845422,12,"jdbc,query,util,callbacks,commandfilter,dbscheduler,jobrunr,deadletter,interceptors","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.deadletter",""
1,1,-0.008668252080856123,11,"deadline,jpa,distributed,gateway,dbscheduler,async,scheduling,jdbc,correlation","org.axonframework.test.deadline,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc",""
2,1,-0.0016293422314018983,6,"eventscheduler,heartbeat,property,unitofwork,util,jdbc","org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector.heartbeat,org.axonframework.common.property,org.axonframework.messaging.unitofwork,org.axonframework.util,org.axonframework.eventsourcing.eventstore.jdbc",""
3,1,-0.0029331122530847687,6,"util,jobrunr,legacyjpa,annotation,registration,converters","org.axonframework.axonserver.connector.util,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters",""
4,1,-0.00014080494056753988,6,"digest,jpa,lock,interceptors,quartz,monitoring","org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.monitoring",""
5,1,-0.0008472468514579365,7,"subscription,util,quartz,gateway,java,legacyvalidation,responsetypes","org.axonframework.axonserver.connector.query.subscription,org.axonframework.springboot.util,org.axonframework.deadline.quartz,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes",""
6,1,-0.008858131487889274,9,"inspection,repository,axonserver,legacyjpa,caching,io,messaging,eventstore","org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.actuator.axonserver,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore",""
7,1,-7.4984879592181e-06,3,"source,lifecycle,attributes","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.lifecycle,org.axonframework.tracing.attributes",""
8,1,-0.01068057264173068,5,"matchers,utils,command,axon,common","org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.modelling.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.common",""
9,1,-0.0006377417722352283,1,"pooled","org.axonframework.eventhandling.pooled",""
10,1,-0.006146178342638727,7,"aggregate,saga,checker,jpa,queryhandling,statements,snapshotting","org.axonframework.test.aggregate,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting",""
11,1,-0.005054546614057248,8,"legacyjpa,config,connector,commandhandling,deadline,deadletter,replay,json","org.axonframework.modelling.command.legacyjpa,org.axonframework.config,org.axonframework.axonserver.connector,org.axonframework.disruptor.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.replay,org.axonframework.serialization.json",""
12,1,-0.0003407131895214545,6,"annotation,inmemory,xml,tracing,opentelemetry","org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.tracing.opentelemetry",""
13,1,-0.01070154577883472,3,"command,autoconfig,eventhandling","org.axonframework.axonserver.connector.command,org.axonframework.springboot.autoconfig,org.axonframework.eventhandling",""
14,1,-0.0029111825187513626,3,"test,legacyjpa,serialization","org.axonframework.test,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.serialization",""
15,1,-0.0008121921916979704,5,"server,processor,jpa,transaction,tokenstore","org.axonframework.test.server,org.axonframework.axonserver.connector.processor,org.axonframework.springboot.util.jpa,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore",""
16,1,-1.1201444976115928e-05,2,"stream,eventsourcing","org.axonframework.common.stream,org.axonframework.eventsourcing",""
17,1,-0.0016955017301038063,6,"saga,inmemory,annotation,jdbc,upcasting,conflictresolution","org.axonframework.test.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.conflictresolution",""
18,1,-0.0004666651580545486,4,"metamodel,springboot,legacyjpa,connection","org.axonframework.modelling.saga.metamodel,org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.service.connection",""
19,1,-0.0018666606322181945,4,"actuator,commandhandling,legacyjpa,annotation","org.axonframework.actuator,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.queryhandling.annotation",""
