"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.026600056689342406,14,"commandhandling,jdbc,lock,deadline,pooled,inmemory,deadletter,interceptors,responsetypes","org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes",""
1,1,-0.012844444444444445,4,"jobrunr,eventhandling,command,jdbc","org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc",""
2,1,-0.010975056689342403,5,"commandhandling,common,transaction,attributes,eventstore","org.axonframework.disruptor.commandhandling,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore",""
3,1,-0.005273526077097506,8,"distributed,gateway,jdbc,quartz,util,legacyjpa,utils","org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.util,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.utils",""
4,1,-0.00680625,4,"tokenstore,annotation,aggregate,saga","org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.test.aggregate,org.axonframework.modelling.saga",""
5,1,-0.000533390022675737,6,"commandfilter,io,annotation,replay,legacyjpa,lifecycle","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle",""
6,1,-0.00039999999999999996,3,"property,annotation,saga","org.axonframework.common.property,org.axonframework.queryhandling.annotation,org.axonframework.test.saga",""
7,1,-0.0008368622448979592,3,"jpa,upcasting","org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jpa",""
8,1,-0.005017361111111111,2,"messaging,metamodel","org.axonframework.messaging,org.axonframework.modelling.saga.metamodel",""
9,1,-0.00015035430839002267,3,"config,quartz,scheduling","org.axonframework.config,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling",""
10,1,-0.001496952947845805,5,"deadletter,jobrunr,statements,matchers,inmemory","org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.matchers,org.axonframework.modelling.saga.repository.inmemory",""
11,1,-0.002244954648526077,6,"annotation,jpa,unitofwork,inmemory,snapshotting,deadline","org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.deadline",""
12,1,-0.0008299886621315192,6,"jpa,stream,registration,event,tracing,eventsourcing","org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.eventsourcing",""
13,1,-0.0005116213151927437,4,"caching,dbscheduler,eventscheduler,inspection","org.axonframework.common.caching,org.axonframework.deadline.dbscheduler,org.axonframework.test.eventscheduler,org.axonframework.modelling.command.inspection",""
14,1,-0.0037006944444444444,5,"legacyjpa,async,monitoring,serialization,jpa","org.axonframework.common.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.modelling.saga.repository.jpa",""
15,1,-1.1918934240362812e-05,2,"digest,java","org.axonframework.common.digest,org.axonframework.eventhandling.scheduling.java",""
16,1,-0.0004095804988662132,1,"legacyjpa","org.axonframework.eventhandling.deadletter.legacyjpa",""
17,1,-0.0008299886621315192,7,"callbacks,interceptors,jdbc,legacyvalidation,converters,conflictresolution,server","org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.converters,org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.server",""
18,1,-0.0010952947845804988,2,"queryhandling,legacyjpa","org.axonframework.queryhandling,org.axonframework.modelling.saga.repository.legacyjpa",""
19,1,-0.0006072704081632653,3,"dbscheduler,correlation,jdbc","org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.eventsourcing.eventstore.jdbc",""
