"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.029134958382877527,13,"matchers,saga,subscription,autoconfig,commandhandling,commandfilter,legacyjpa,lock,dbscheduler","org.axonframework.test.matchers,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.query.subscription,org.axonframework.springboot.autoconfig,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.deadline.dbscheduler",""
1,1,-0.010409793909870027,12,"repository,heartbeat,commandhandling,jpa,pooled,jobrunr,quartz,inmemory,legacyvalidation","org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.heartbeat,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors.legacyvalidation",""
2,1,-0.0032951791614036674,10,"utils,util,connection,distributed,async,interceptors,json,upcasting,attributes","org.axonframework.test.utils,org.axonframework.axonserver.connector.util,org.axonframework.springboot.service.connection,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.async,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.tracing.attributes",""
3,1,-0.003134182819102321,6,"source,axonserver,gateway,jdbc,tokenstore,util","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.actuator.axonserver,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.util",""
4,1,-0.002291554377923793,4,"inmemory,connector,tracing,snapshotting","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.axonserver.connector,org.axonframework.tracing,org.axonframework.eventsourcing.snapshotting",""
5,1,-0.004686554974511313,8,"saga,legacyjpa,query,processor,springboot,deadletter,interceptors,responsetypes","org.axonframework.test.saga,org.axonframework.modelling.command.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor,org.axonframework.springboot,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes",""
6,1,-0.00021626297577854672,3,"inspection,jdbc,util","org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.springboot.util",""
7,1,-1.564499339639332e-05,2,"jpa,annotation","org.axonframework.springboot.util.jpa,org.axonframework.queryhandling.annotation",""
8,1,-0.006082734345749211,5,"server,callbacks,common,transaction,annotation","org.axonframework.test.server,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.deadline.annotation",""
9,1,-0.0029772185855527072,4,"command,jdbc,lifecycle,queryhandling","org.axonframework.modelling.command,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.queryhandling",""
10,1,-4.213142205892639e-05,3,"legacyjpa,checker,replay","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.replay",""
11,1,-0.003424504935218824,10,"aggregate,eventscheduler,metamodel,jpa,config,jdbc,property,deadline,scheduling","org.axonframework.test.aggregate,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.config,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.eventhandling.scheduling",""
12,1,-0.0002567794971384371,3,"command,monitoring,xml","org.axonframework.axonserver.connector.command,org.axonframework.monitoring,org.axonframework.serialization.xml",""
13,1,-0.0015564865520944337,2,"serialization,opentelemetry","org.axonframework.serialization,org.axonframework.tracing.opentelemetry",""
14,1,-0.002073666215454497,9,"test,legacyjpa,digest,io,jpa,annotation,eventsourcing,inmemory,statements","org.axonframework.test,org.axonframework.springboot.util.legacyjpa,org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
15,1,-0.0011612473204991587,4,"axon,jobrunr,gateway,jpa","org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa",""
16,1,-0.0005632197622701595,3,"actuator,unitofwork,jpa","org.axonframework.actuator,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing.eventstore.jpa",""
17,1,-0.000436496344358545,2,"dbscheduler,deadletter","org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.deadletter",""
18,1,-0.0010336290213084603,7,"deadline,legacyjpa,annotation,caching,stream,java","org.axonframework.test.deadline,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java",""
19,1,-0.004826444461816341,4,"util,legacyjpa,messaging,converters","org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging,org.axonframework.serialization.converters",""
