"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.01363890306122449,14,"eventscheduler,repository,commandhandling,io,lock,stream,dbscheduler,async,jdbc","org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc",""
1,1,-0.005377777777777777,5,"jdbc,distributed,deadletter,quartz,annotation","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation",""
2,1,-0.0007367346938775511,6,"legacyjpa,config,command,scheduling,interceptors,responsetypes","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.config,org.axonframework.modelling.command,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes",""
3,1,-0.009206859410430838,2,"aggregate,common","org.axonframework.test.aggregate,org.axonframework.common",""
4,1,-0.0012585600907029477,5,"matchers,utils,jdbc,interceptors,lifecycle","org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.lifecycle",""
5,1,-0.0036862244897959183,4,"inspection,caching,jpa,queryhandling","org.axonframework.modelling.command.inspection,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling",""
6,1,-0.0010331632653061225,3,"saga,jobrunr,replay","org.axonframework.modelling.saga,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.replay",""
7,1,-0.0004694444444444444,4,"quartz,inmemory,event,util","org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting.event,org.axonframework.util",""
8,1,-0.0029340277777777776,6,"eventsourcing,inmemory,statements,jdbc,legacyjpa","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa",""
9,1,-0.0008437641723356009,3,"legacyjpa,legacyvalidation,unitofwork","org.axonframework.modelling.command.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork",""
10,1,-0.004117361111111111,7,"eventstore,inmemory,callbacks,annotation,gateway,tokenstore,tracing","org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing",""
11,1,-0.0008231434240362812,5,"jpa,property,annotation,deadletter","org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.messaging.deadletter",""
12,1,-0.0011111111111111111,2,"pooled,monitoring","org.axonframework.eventhandling.pooled,org.axonframework.monitoring",""
13,1,-0.0003628117913832199,3,"conflictresolution,deadline,attributes","org.axonframework.eventsourcing.conflictresolution,org.axonframework.deadline,org.axonframework.tracing.attributes",""
14,1,-0.0021445719954648525,2,"commandhandling,serialization","org.axonframework.disruptor.commandhandling,org.axonframework.serialization",""
15,1,-0.005085048185941043,2,"messaging,xml","org.axonframework.messaging,org.axonframework.serialization.xml",""
16,1,-0.0002074971655328798,5,"legacyjpa,digest,jobrunr,annotation,upcasting","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.digest,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting",""
17,1,-0.014229081632653061,6,"snapshotting,test,server,gateway,eventhandling,json","org.axonframework.eventsourcing.snapshotting,org.axonframework.test,org.axonframework.test.server,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.serialization.json",""
18,1,-0.0010485260770975056,5,"deadline,metamodel,transaction,jpa,converters","org.axonframework.test.deadline,org.axonframework.modelling.saga.metamodel,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.converters",""
19,1,-0.0006072704081632653,4,"jpa,saga,commandfilter,legacyjpa","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.saga,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa",""
